,name_buy,price_buy,price_sell,postcode_buy,link_buy,postcode_sell,link_sell,mileage_buy,mileage_sell,engine_buy,engine_sell,buy_score,score_by_brand,score_by_name
5968,Honda Civic,9250,7495,MK3 6JS,https://www.autotrader.co.uk/car-details/202301113157277,DT2 7LU,https://www.autotrader.co.uk/car-details/202303315841113,77967.0,77000.0,1.6,1.6,-1733.2332910077341,960.3250595720402,990.8217491188733
7095,Ford Kuga,8790,7550,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227650467,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157401379,71400.0,99900.0,2.0,2.0,-1734.9579831932772,700.7899306686566,485.8293160516598
7596,Vauxhall Corsa,9990,8449,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227654150,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247740759,40000.0,39439.0,1.6,1.4,-1736.442828571429,558.4278447926004,641.3577049678396
6219,SEAT Leon,8394,6400,MK3 6JS,https://www.autotrader.co.uk/car-details/202304146275642,DT2 7LU,https://www.autotrader.co.uk/car-details/202305077116018,86000.0,107000.0,1.4,2.0,-1736.6348837209302,813.2495981012363,925.6988951811713
9351,Ford Fiesta,7999,6222,MK3 6JS,https://www.autotrader.co.uk/car-details/202304076065038,DT2 7LU,https://www.autotrader.co.uk/car-details/202303195398569,53232.0,78048.0,1.0,1.5,-1736.941388638413,700.7899306686566,752.994263020137
10501,Citroen C4 Cactus,8949,7750,MK3 6JS,https://www.autotrader.co.uk/car-details/202304206474127,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187507546,46457.0,67327.0,1.6,1.6,-1737.6299158361496,416.30676721031426,319.2376486966753
6514,Ford Fiesta,8100,7395,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296831353,DT2 7LU,https://www.autotrader.co.uk/car-details/202303105093738,37000.0,57000.0,1.6,1.0,-1737.7297297297298,700.7899306686566,752.994263020137
2181,KIA Ceed,4790,3495,MK3 6JS,https://www.autotrader.co.uk/car-details/202305197557554,DT2 7LU,https://www.autotrader.co.uk/car-details/202304056008550,52047.0,69852.0,1.6,1.6,-1738.0125655657387,226.33275964021942,435.94800456647175
9589,Ford Fiesta,7895,6222,MK3 6JS,https://www.autotrader.co.uk/car-details/202304106143818,DT2 7LU,https://www.autotrader.co.uk/car-details/202303195398569,50000.0,78048.0,1.0,1.5,-1740.9907199999998,700.7899306686566,752.994263020137
10603,Renault Captur,9999,8498,MK3 6JS,https://www.autotrader.co.uk/car-details/202305026932015,DT2 7LU,https://www.autotrader.co.uk/car-details/202304266675511,45272.0,52536.0,1.5,1.5,-1741.839017494257,664.3684497628756,620.3715453019307
10591,Renault Captur,9999,8498,MK3 6JS,https://www.autotrader.co.uk/car-details/202305026932015,DT2 7LU,https://www.autotrader.co.uk/car-details/202304266675511,45272.0,52536.0,1.5,1.5,-1741.839017494257,664.3684497628756,620.3715453019307
7580,Vauxhall Corsa,6850,5850,MK3 6JS,https://www.autotrader.co.uk/car-details/202303255623186,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276730517,44211.0,77190.0,1.2,1.2,-1745.945579154509,558.4278447926004,641.3577049678396
5587,Citroen DS3,7499,6250,MK3 6JS,https://www.autotrader.co.uk/car-details/202303034851777,DT2 7LU,https://www.autotrader.co.uk/car-details/202304186425397,39843.0,55720.0,1.6,1.6,-1746.712847928118,416.30676721031426,334.4031870987111
2888,Volkswagen Polo,8795,7990,MK3 6JS,https://www.autotrader.co.uk/car-details/202211262016959,DT2 7LU,https://www.autotrader.co.uk/car-details/202303165296463,29628.0,75221.0,1.2,1.4,-1751.8053867962738,716.4673422169666,606.1355511020616
2459,Volkswagen Golf,6995,5850,MK3 6JS,https://www.autotrader.co.uk/car-details/202303064969998,DT2 7LU,https://www.autotrader.co.uk/car-details/202305077102871,70879.0,86900.0,2.0,1.6,-1754.7598724586974,716.4673422169666,772.1791543869216
2507,Volkswagen Golf,9790,7695,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157394055,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066033113,75200.0,63000.0,2.0,2.0,-1755.1196808510638,716.4673422169666,772.1791543869216
1028,BMW 1 Series,6595,5400,MK3 6JS,https://www.autotrader.co.uk/car-details/202305057041349,DT2 7LU,https://www.autotrader.co.uk/car-details/202304206475175,48661.0,71479.0,2.0,2.0,-1755.3565483652205,386.88429645768014,468.7290458141585
682,Ford Focus,5995,4500,MK3 6JS,https://www.autotrader.co.uk/car-details/202305247716600,DT2 7LU,https://www.autotrader.co.uk/car-details/202305267800847,60838.0,71453.0,1.6,1.6,-1755.8472500739667,700.7899306686566,637.7089919084352
2743,Audi TT,7950,6795,MK3 6JS,https://www.autotrader.co.uk/car-details/202305137331569,DT2 7LU,https://www.autotrader.co.uk/car-details/202305046989245,85213.0,129566.0,2.0,2.0,-1756.1725323600858,333.5640813589741,-2122.5562573266484
7984,Vauxhall Corsa,9199,7489,MK3 6JS,https://www.autotrader.co.uk/car-details/202303305776765,DT2 7LU,https://www.autotrader.co.uk/car-details/202305197563953,56810.0,51058.0,1.6,1.4,-1756.414715719064,558.4278447926004,641.3577049678396
8481,Peugeot 108,7998,6500,MK3 6JS,https://www.autotrader.co.uk/car-details/202304146266249,DT2 7LU,https://www.autotrader.co.uk/car-details/202304116181623,17055.0,20000.0,1.0,1.0,-1756.6695983582526,573.7465211242844,419.71994191979917
6169,Ford Focus,8250,7395,MK3 6JS,https://www.autotrader.co.uk/car-details/202304196440576,DT2 7LU,https://www.autotrader.co.uk/car-details/202305046994166,48247.0,62000.0,1.6,1.0,-1757.953862416316,700.7899306686566,637.7089919084352
7335,SKODA Citigo,5890,4470,MK3 6JS,https://www.autotrader.co.uk/car-details/202305167428426,DT2 7LU,https://www.autotrader.co.uk/car-details/202212232743868,63000.0,78000.0,1.0,1.0,-1758.095238095238,415.05436907044964,113.01559381500842
8789,Ford Focus,7994,5995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305057063569,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237685545,75000.0,99000.0,1.0,1.5,-1759.1200000000001,700.7899306686566,637.7089919084352
3823,Ford Fiesta,7374,6390,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227642817,DT2 7LU,https://www.autotrader.co.uk/car-details/202305127306082,48157.0,57578.0,1.5,1.0,-1764.7512926469674,700.7899306686566,752.994263020137
3257,BMW 1 Series,8000,6895,MK3 6JS,https://www.autotrader.co.uk/car-details/202305247741381,DT2 7LU,https://www.autotrader.co.uk/car-details/202305026905135,55000.0,109863.0,1.6,2.0,-1765.7980363636366,386.88429645768014,468.7290458141585
2578,Honda Jazz,6850,5495,MK3 6JS,https://www.autotrader.co.uk/car-details/202305247728094,DT2 7LU,https://www.autotrader.co.uk/car-details/202304246616983,56249.0,79000.0,1.3,1.4,-1767.1234790205797,960.3250595720402,494.1014243238567
4537,BMW X1,8995,7495,MK3 6JS,https://www.autotrader.co.uk/car-details/202304035917494,DT2 7LU,https://www.autotrader.co.uk/car-details/202305047013410,73053.0,86200.0,2.0,2.0,-1769.9478460843497,386.88429645768014,-108.37240124442376
4087,Nissan Juke,7990,5990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305187526693,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257772793,61010.0,54000.0,1.6,1.6,-1770.2016062940502,440.1209220227397,421.9350848507826
4889,Mercedes-Benz C Class,7190,5795,MK3 6JS,https://www.autotrader.co.uk/car-details/202303295739736,DT2 7LU,https://www.autotrader.co.uk/car-details/202305107208816,105864.0,134500.0,2.1,2.1,-1772.3447064157788,669.2999986873397,891.2147155723583
4657,Toyota Aygo,7490,5525,MK3 6JS,https://www.autotrader.co.uk/car-details/202305147368992,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126209384,50000.0,45100.0,1.0,1.0,-1772.43,343.0574375789466,513.2467144821603
6625,Audi A3,9765,8995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304156329516,DT2 7LU,https://www.autotrader.co.uk/car-details/202305127291214,56465.0,130000.0,2.0,2.0,-1772.7795979810503,333.5640813589741,188.58747467926676
6377,Ford Fiesta,7500,6550,MK3 6JS,https://www.autotrader.co.uk/car-details/202211201850289,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257780029,67320.0,78600.0,1.6,1.0,-1774.688057040998,700.7899306686566,752.994263020137
2331,Nissan Juke,5695,4495,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257767751,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036942447,73321.0,115702.0,1.5,1.6,-1775.272432181776,440.1209220227397,421.9350848507826
1895,Ford Focus,7009,5445,MK3 6JS,https://www.autotrader.co.uk/car-details/202304206483157,DT2 7LU,https://www.autotrader.co.uk/car-details/202305167448313,45000.0,51100.0,1.6,1.6,-1776.008888888889,700.7899306686566,637.7089919084352
176,Ford Fiesta,3695,2195,MK3 6JS,https://www.autotrader.co.uk/car-details/202304056013699,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187502061,98891.0,156205.0,1.2,1.6,-1777.013327805361,700.7899306686566,752.994263020137
1751,Volkswagen Polo,6294,5295,MK3 6JS,https://www.autotrader.co.uk/car-details/202304196453286,DT2 7LU,https://www.autotrader.co.uk/car-details/202305197563565,56256.0,100141.0,1.2,1.2,-1778.314473122867,716.4673422169666,606.1355511020616
5437,Vauxhall Corsa,4950,3490,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227655466,DT2 7LU,https://www.autotrader.co.uk/car-details/202305147359544,64000.0,78000.0,1.2,1.2,-1779.375,558.4278447926004,641.3577049678396
7763,Vauxhall Corsa,9294,7489,MK3 6JS,https://www.autotrader.co.uk/car-details/202305097161713,DT2 7LU,https://www.autotrader.co.uk/car-details/202305197563953,59191.0,51058.0,1.6,1.4,-1779.4151137841905,558.4278447926004,641.3577049678396
2999,Vauxhall Astra,5495,4290,MK3 6JS,https://www.autotrader.co.uk/car-details/202301253606284,DT2 7LU,https://www.autotrader.co.uk/car-details/202303014792336,69140.0,84140.0,1.7,1.4,-1780.6602545559736,558.4278447926004,435.68640703513904
3420,Volkswagen Golf,8500,5990,MK3 6JS,https://www.autotrader.co.uk/car-details/202303305801852,DT2 7LU,https://www.autotrader.co.uk/car-details/202304106146437,93000.0,66000.0,1.6,1.6,-1781.2903225806454,716.4673422169666,772.1791543869216
5405,Volkswagen Polo,7499,5650,MK3 6JS,https://www.autotrader.co.uk/car-details/202304156318374,DT2 7LU,https://www.autotrader.co.uk/car-details/202303105091704,80218.0,64413.0,1.2,1.0,-1781.639587125084,716.4673422169666,606.1355511020616
2863,Suzuki Splash,7750,5495,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117246152,DT2 7LU,https://www.autotrader.co.uk/car-details/202209129677594,33280.0,26300.0,1.2,1.2,-1782.0462740384617,396.29371442342045,-1009.2615685096154
3696,Ford Fiesta,9295,7250,MK3 6JS,https://www.autotrader.co.uk/car-details/202305026905117,DT2 7LU,https://www.autotrader.co.uk/car-details/202304286800677,45772.0,25000.0,1.6,1.0,-1787.1187625622651,700.7899306686566,752.994263020137
4519,Ford B-Max,6789,5795,MK3 6JS,https://www.autotrader.co.uk/car-details/202305067077984,DT2 7LU,https://www.autotrader.co.uk/car-details/202303044891753,65823.0,74000.0,1.6,1.0,-1787.9707700955596,700.7899306686566,545.6490990625547
3692,Ford Fiesta,9295,7799,MK3 6JS,https://www.autotrader.co.uk/car-details/202305026905117,DT2 7LU,https://www.autotrader.co.uk/car-details/202305117248996,45772.0,34198.0,1.6,1.0,-1788.3494887704273,700.7899306686566,752.994263020137
8254,Nissan Qashqai,9789,8495,MK3 6JS,https://www.autotrader.co.uk/car-details/202304246620410,DT2 7LU,https://www.autotrader.co.uk/car-details/202305267813077,65343.0,90310.0,1.5,1.5,-1788.426304271307,440.1209220227397,427.86090858808655
5196,Jaguar XF,7500,5900,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227650433,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227663829,88500.0,99000.0,2.2,2.2,-1789.8305084745762,234.14077446106756,184.81053632901697
4813,Volkswagen Touran,7695,6045,MK3 6JS,https://www.autotrader.co.uk/car-details/202304216520127,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036967858,83333.0,90414.0,1.6,1.6,-1790.2043608174433,716.4673422169666,923.047239705287
490,KIA Sportage,7490,4995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305087139048,DT2 7LU,https://www.autotrader.co.uk/car-details/202303315830782,85000.0,61000.0,2.0,2.0,-1790.5294117647059,226.33275964021942,280.22455688314255
5799,Nissan Qashqai,9790,8895,MK3 6JS,https://www.autotrader.co.uk/car-details/202305107219132,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187505769,46916.0,88000.0,1.6,1.5,-1790.6613237843524,440.1209220227397,427.86090858808655
5763,Nissan Qashqai,7999,6750,MK3 6JS,https://www.autotrader.co.uk/car-details/202304156324430,DT2 7LU,https://www.autotrader.co.uk/car-details/202305167423914,106800.0,114951.0,1.6,1.2,-1792.4319475655432,440.1209220227397,427.86090858808655
5199,Jaguar XF,7595,5900,MK3 6JS,https://www.autotrader.co.uk/car-details/202112060280272,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227663829,93570.0,99000.0,2.2,2.2,-1793.3632574543121,234.14077446106756,184.81053632901697
4459,Fiat 500,5995,5495,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217621944,DT2 7LU,https://www.autotrader.co.uk/car-details/202303225498137,17000.0,61000.0,1.2,1.2,-1794.1176470588236,280.3811066545974,238.18278411619838
10030,Vauxhall Mokka,7990,6280,MK3 6JS,https://www.autotrader.co.uk/car-details/202304156310314,DT2 7LU,https://www.autotrader.co.uk/car-details/202302094103243,85928.0,96000.0,1.6,1.7,-1798.05801847785,558.4278447926004,254.97914539321064
9761,Ford Fiesta,9499,8249,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296805719,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256642025,34151.0,49223.0,1.0,1.0,-1801.667593921115,700.7899306686566,752.994263020137
8050,Peugeot 208,8699,7749,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257759829,DT2 7LU,https://www.autotrader.co.uk/car-details/202304035901764,21862.0,41470.0,1.2,1.2,-1802.0537919677981,573.7465211242844,483.9372890702907
6846,BMW 1 SERIES,10000,7800,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257767549,DT2 7LU,https://www.autotrader.co.uk/car-details/202305177482026,99702.0,81741.0,2.0,2.0,-1803.676957332852,386.88429645768014,667.2120186155636
3944,Ford Fiesta,8198,6500,MK3 6JS,https://www.autotrader.co.uk/car-details/202304206469341,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057034959,47168.0,60125.0,1.0,1.2,-1803.6990120420623,700.7899306686566,752.994263020137
9820,Ford Fiesta,9990,7850,MK3 6JS,https://www.autotrader.co.uk/car-details/202304126195609,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137345156,55857.0,56600.0,1.0,1.2,-1807.054920004058,700.7899306686566,752.994263020137
7078,Ford Kuga,9094,7756,MK3 6JS,https://www.autotrader.co.uk/car-details/202303034854552,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227642312,75000.0,101293.0,2.0,2.0,-1807.0671200000002,700.7899306686566,485.8293160516598
4075,Nissan Juke,7795,5990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177474621,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257772793,53906.0,54000.0,1.6,1.6,-1808.1475160464513,440.1209220227397,421.9350848507826
3695,Ford Fiesta,9295,8198,MK3 6JS,https://www.autotrader.co.uk/car-details/202305026905117,DT2 7LU,https://www.autotrader.co.uk/car-details/202304206469341,45772.0,47168.0,1.6,1.0,-1808.7318360569782,700.7899306686566,752.994263020137
2572,Honda Jazz,6990,5495,MK3 6JS,https://www.autotrader.co.uk/car-details/202304126202012,DT2 7LU,https://www.autotrader.co.uk/car-details/202304246616983,65246.0,79000.0,1.4,1.4,-1810.1492811819883,960.3250595720402,494.1014243238567
520,SKODA Fabia,5800,3995,MK3 6JS,https://www.autotrader.co.uk/car-details/202210120661251,DT2 7LU,https://www.autotrader.co.uk/car-details/202302104125824,70000.0,82000.0,1.2,1.4,-1812.3673469387757,415.05436907044964,169.81107579241385
375,Nissan Qashqai,6195,4995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305147350997,DT2 7LU,https://www.autotrader.co.uk/car-details/202304226548166,67868.0,96411.0,1.6,1.5,-1818.3249837920669,440.1209220227397,427.86090858808655
10416,KIA RIO,7891,5490,MK3 6JS,https://www.autotrader.co.uk/car-details/202305067082018,DT2 7LU,https://www.autotrader.co.uk/car-details/202305147367958,53289.0,34600.0,1.4,1.2,-1818.7687265039065,226.33275964021942,-198.3049070012834
9873,Ford Fiesta,10000,8249,MK3 6JS,https://www.autotrader.co.uk/car-details/202304066034834,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256642025,47319.0,49223.0,1.0,1.0,-1821.4559267947338,700.7899306686566,752.994263020137
448,Citroen DS3,4000,2995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227637104,DT2 7LU,https://www.autotrader.co.uk/car-details/202302084078439,52400.0,95000.0,1.6,1.6,-1822.0419847328244,416.30676721031426,334.4031870987111
1494,Volkswagen Passat,5594,4195,MK3 6JS,https://www.autotrader.co.uk/car-details/202304076069829,DT2 7LU,https://www.autotrader.co.uk/car-details/202304116170248,75000.0,122126.0,1.6,2.0,-1822.4455893333334,716.4673422169666,1100.3242671851926
3009,Vauxhall Astra,8098,6100,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257762072,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256673911,48660.0,55635.0,1.6,2.0,-1827.5171393341557,558.4278447926004,435.68640703513904
3619,Ford Fiesta,8495,7395,MK3 6JS,https://www.autotrader.co.uk/car-details/202305167443225,DT2 7LU,https://www.autotrader.co.uk/car-details/202302154284241,36000.0,44900.0,1.6,1.2,-1829.2592592592594,700.7899306686566,752.994263020137
6052,Ford Focus,5650,4495,MK3 6JS,https://www.autotrader.co.uk/car-details/202304186416228,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227645178,72500.0,115000.0,1.0,1.0,-1832.0689655172414,700.7899306686566,637.7089919084352
3923,Ford Fiesta,7290,5995,MK3 6JS,https://www.autotrader.co.uk/car-details/202303275662749,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036969429,57000.0,81000.0,1.0,1.0,-1840.2631578947369,700.7899306686566,752.994263020137
2205,Mercedes-Benz E Class,7990,6500,MK3 6JS,https://www.autotrader.co.uk/car-details/202305237705148,DT2 7LU,https://www.autotrader.co.uk/car-details/202302124203808,107000.0,188853.0,2.1,3.0,-1840.8755046728973,669.2999986873397,1013.2896975719189
7814,Vauxhall Corsa,6995,5850,MK3 6JS,https://www.autotrader.co.uk/car-details/202304286777702,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276730517,56000.0,77190.0,1.4,1.2,-1841.3031250000001,558.4278447926004,641.3577049678396
4077,Nissan Juke,7795,6590,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177474621,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227635369,53906.0,77298.0,1.6,1.5,-1843.0916039030903,440.1209220227397,421.9350848507826
8339,KIA Picanto,8495,7700,MK3 6JS,https://www.autotrader.co.uk/car-details/202305067085585,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157402077,9675.0,22457.0,1.0,1.0,-1845.303875968992,226.33275964021942,521.4563553917703
2170,Ford KA,3490,2491,MK3 6JS,https://www.autotrader.co.uk/car-details/202305087132595,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237688278,52000.0,96533.0,1.2,1.2,-1854.5474423076923,700.7899306686566,470.51024855580664
3729,Ford Fiesta,7800,6495,MK3 6JS,https://www.autotrader.co.uk/car-details/202304055991847,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057037968,39854.0,68000.0,1.0,1.2,-1855.5226577006072,700.7899306686566,752.994263020137
1056,BMW 1 Series,5490,3375,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157400562,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256643020,100955.0,88653.0,2.0,2.0,-1857.2739834579763,386.88429645768014,468.7290458141585
6265,Vauxhall Zafira Tourer,8990,7795,MK3 6JS,https://www.autotrader.co.uk/car-details/202304176385281,DT2 7LU,https://www.autotrader.co.uk/car-details/202305067091385,37000.0,57590.0,2.0,2.0,-1860.0013513513513,558.4278447926004,650.1911992266596
1614,Vauxhall Corsa,4680,3290,MK3 6JS,https://www.autotrader.co.uk/car-details/202304156319973,DT2 7LU,https://www.autotrader.co.uk/car-details/202303215462683,56000.0,90000.0,1.0,1.2,-1861.6071428571431,558.4278447926004,641.3577049678396
4195,Vauxhall Corsa,5495,4290,MK3 6JS,https://www.autotrader.co.uk/car-details/202303085030577,DT2 7LU,https://www.autotrader.co.uk/car-details/202305197544977,41000.0,73900.0,1.2,1.4,-1861.6620209059236,558.4278447926004,641.3577049678396
1741,Volkswagen Polo,6590,5295,MK3 6JS,https://www.autotrader.co.uk/car-details/202305046998383,DT2 7LU,https://www.autotrader.co.uk/car-details/202305197563565,69645.0,100141.0,1.2,1.2,-1862.0517625098714,716.4673422169666,606.1355511020616
2902,Volkswagen Polo,9295,8000,MK3 6JS,https://www.autotrader.co.uk/car-details/202301123203437,DT2 7LU,https://www.autotrader.co.uk/car-details/202303165295486,29790.0,43003.0,1.4,1.4,-1869.381839543471,716.4673422169666,606.1355511020616
893,Volkswagen Golf,6195,4995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305187525123,DT2 7LU,https://www.autotrader.co.uk/car-details/202305267803998,49983.0,89000.0,1.4,1.6,-1869.635676129884,716.4673422169666,772.1791543869216
5805,Nissan Qashqai,8500,6995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304136252038,DT2 7LU,https://www.autotrader.co.uk/car-details/202305167451125,98418.0,91700.0,1.6,1.2,-1869.6918585353628,440.1209220227397,427.86090858808655
5128,Audi A3,9490,7995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177494103,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187503993,82000.0,102635.0,1.4,1.4,-1871.211280487805,333.5640813589741,188.58747467926676
10597,Renault Captur,9600,8498,MK3 6JS,https://www.autotrader.co.uk/car-details/202304216532291,DT2 7LU,https://www.autotrader.co.uk/car-details/202304266675511,30930.0,52536.0,1.5,1.5,-1871.796702230844,664.3684497628756,620.3715453019307
587,Vauxhall Corsa,5700,4250,MK3 6JS,https://www.autotrader.co.uk/car-details/202303034878225,DT2 7LU,https://www.autotrader.co.uk/car-details/202305127284985,51150.0,56619.0,1.4,1.2,-1872.5410557184753,558.4278447926004,641.3577049678396
10342,Nissan Juke,9799,8699,MK3 6JS,https://www.autotrader.co.uk/car-details/202304156311448,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157381937,37498.0,51131.0,1.5,1.2,-1874.9033281775028,440.1209220227397,421.9350848507826
9902,Vauxhall Adam,8391,7350,MK3 6JS,https://www.autotrader.co.uk/car-details/202305097180433,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256674037,21646.0,39040.0,1.2,1.2,-1877.51270442576,558.4278447926004,323.03465861014604
4049,MINI Hatch,9750,7250,MK3 6JS,https://www.autotrader.co.uk/car-details/202304086098217,DT2 7LU,https://www.autotrader.co.uk/car-details/202305097158416,54404.0,40923.0,1.6,1.6,-1880.5143004190868,275.2456306621794,283.028789413745
1234,MINI Countryman,5990,4750,MK3 6JS,https://www.autotrader.co.uk/car-details/202305057065559,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256673399,78000.0,118571.0,1.6,1.6,-1884.974871794872,275.2456306621794,448.14425342330526
5074,Audi A3,9495,7995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257786560,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187503993,81588.0,102635.0,1.4,1.4,-1886.9502868068832,333.5640813589741,188.58747467926676
4089,Nissan Juke,7990,6590,MK3 6JS,https://www.autotrader.co.uk/car-details/202305187526693,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227635369,61010.0,77298.0,1.6,1.5,-1892.0124569742666,440.1209220227397,421.9350848507826
4924,Honda Civic,7489,5895,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227652852,DT2 7LU,https://www.autotrader.co.uk/car-details/202303305793694,79986.0,95000.0,1.8,1.8,-1893.2063111044433,960.3250595720402,990.8217491188733
6671,BMW 1 Series,8900,8000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257772648,DT2 7LU,https://www.autotrader.co.uk/car-details/202303225515500,50800.0,106900.0,2.0,2.0,-1893.8976377952754,386.88429645768014,468.7290458141585
2611,BMW 1 Series,8400,6950,MK3 6JS,https://www.autotrader.co.uk/car-details/202302104130453,DT2 7LU,https://www.autotrader.co.uk/car-details/202303215471963,79423.0,83000.0,2.0,1.6,-1894.1301638064542,386.88429645768014,468.7290458141585
8963,Fiat 500,9600,7400,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117261603,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227659281,45224.0,51988.0,0.9,1.2,-1896.7848929771806,280.3811066545974,238.18278411619838
2576,Honda Jazz,6995,5495,MK3 6JS,https://www.autotrader.co.uk/car-details/202303225498518,DT2 7LU,https://www.autotrader.co.uk/car-details/202304246616983,58000.0,79000.0,1.3,1.4,-1897.1674876847294,960.3250595720402,494.1014243238567
5743,Nissan Qashqai,8495,6850,MK3 6JS,https://www.autotrader.co.uk/car-details/202301253600828,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247742413,80089.0,115700.0,1.2,1.5,-1901.149970657643,440.1209220227397,427.86090858808655
4461,Fiat 500,5995,5490,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217621944,DT2 7LU,https://www.autotrader.co.uk/car-details/202305167415652,17000.0,48000.0,1.2,0.9,-1901.1764705882354,280.3811066545974,238.18278411619838
3899,Ford Fiesta,7799,6500,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117248996,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057034959,34198.0,60125.0,1.0,1.2,-1903.1906105620212,700.7899306686566,752.994263020137
5135,Audi A3,7750,5999,MK3 6JS,https://www.autotrader.co.uk/car-details/202305247741631,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157390822,120000.0,116000.0,1.8,1.6,-1904.2125,333.5640813589741,188.58747467926676
10517,Smart Fortwo,9199,6995,MK3 6JS,https://www.autotrader.co.uk/car-details/202212202647318,DT2 7LU,https://www.autotrader.co.uk/car-details/202304136236501,18923.0,16358.0,1.0,1.0,-1905.24927337103,532.7565396614033,532.7565396614033
9195,MINI Hatch,9990,8595,MK3 6JS,https://www.autotrader.co.uk/car-details/202303105113394,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247742327,67348.0,69000.0,2.0,1.5,-1905.6245174318465,275.2456306621794,283.028789413745
5609,BMW 3 Series,9200,7795,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177495172,DT2 7LU,https://www.autotrader.co.uk/car-details/202303235541531,78000.0,106000.0,2.0,2.0,-1909.3589743589744,386.88429645768014,99.17120610163694
507,Toyota Auris,7900,5650,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117252456,DT2 7LU,https://www.autotrader.co.uk/car-details/202303125154739,61000.0,46078.0,1.8,1.6,-1912.048155737705,343.0574375789466,-2522.4153748408025
6255,Vauxhall Zafira Tourer,9789,7795,MK3 6JS,https://www.autotrader.co.uk/car-details/202304216506037,DT2 7LU,https://www.autotrader.co.uk/car-details/202305067091385,60015.0,57590.0,2.0,2.0,-1913.429309339332,558.4278447926004,650.1911992266596
