,name_sell,link_sell,price_sell,seller_sell,year_sell,body_sell,mileage_sell,engine_sell,transmission_sell,fuel_sell,owners_sell,BHP_sell,brand_sell,postcode_sell
928,Peugeot 2008,https://www.autotrader.co.uk/car-details/202305247752136,5260,bournemouth (20 miles),2015,SUV,67600.0,1.2,Manual,Petrol,5.0,,Peugeot,DT2 7LU
929,Toyota Auris,https://www.autotrader.co.uk/car-details/202305107212302,5990,4.7 (124 reviews),2015,Hatchback,78000.0,1.4,Manual,Diesel,,,Toyota,DT2 7LU
930,Fiat 500X,https://www.autotrader.co.uk/car-details/202305016877192,8989,4.9 (478 reviews) yeovil (20 miles),2015,SUV,38031.0,1.4,Manual,Petrol,3.0,,Fiat,DT2 7LU
931,Volkswagen Touran,https://www.autotrader.co.uk/car-details/202305057058209,8995,4.7 (50 reviews) bournemouth (19 miles),2015,MPV,87000.0,1.6,Automatic,Diesel,2.0,,Volkswagen,DT2 7LU
932,Peugeot 108,https://www.autotrader.co.uk/car-details/202305237673616,4995,poole (12 miles),2015,Hatchback,33000.0,1.0,Manual,Petrol,,,Peugeot,DT2 7LU
933,Citroen DS3,https://www.autotrader.co.uk/car-details/202304216521978,4990,4.6 (163 reviews),2015,Convertible,93730.0,1.6,Manual,Diesel,,90.0,Citroen,DT2 7LU
934,SEAT Ibiza,https://www.autotrader.co.uk/car-details/202305087132629,9753,4.5 (85 reviews),2015,Hatchback,33000.0,1.2,Manual,Petrol,2.0,,SEAT,DT2 7LU
935,Toyota Aygo,https://www.autotrader.co.uk/car-details/202305067080463,5895,4.7 (43 reviews) poole (18 miles),2015,Hatchback,31000.0,1.0,Manual,Petrol,,69.0,Toyota,DT2 7LU
936,Dacia Sandero,https://www.autotrader.co.uk/car-details/202305177461964,4190,4.8 (118 reviews),2015,Hatchback,74000.0,1.2,Manual,Petrol,,,Dacia,DT2 7LU
937,Vauxhall Meriva,https://www.autotrader.co.uk/car-details/202303105108757,3999,4.6 (60 reviews),2015,MPV,52000.0,1.4,Manual,Petrol,,,Vauxhall,DT2 7LU
938,Peugeot 108,https://www.autotrader.co.uk/car-details/202305267809852,6789,4.9 (478 reviews) yeovil (20 miles),2015,Hatchback,41245.0,1.2,Manual,Petrol,3.0,,Peugeot,DT2 7LU
939,Hyundai i10,https://www.autotrader.co.uk/car-details/202302174370314,5353,4.8 (453 reviews),2015,Hatchback,70775.0,1.0,Manual,Petrol,,,Hyundai,DT2 7LU
940,Toyota Avensis,https://www.autotrader.co.uk/car-details/202305237693938,8075,4.6 (14394 reviews),2015,Estate,88655.0,2.0,Manual,Diesel,2.0,141.0,Toyota,DT2 7LU
941,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305137327789,7995,4.7 (52 reviews) wimborne (15 miles),2015,Hatchback,65000.0,1.6,Automatic,Petrol,,,Vauxhall,DT2 7LU
942,Smart Fortwo,https://www.autotrader.co.uk/car-details/202304136236501,6995,5.0 (2 reviews) wareham (12 miles),2015,Coupe,16358.0,1.0,Manual,Petrol,2.0,,Smart,DT2 7LU
943,Peugeot 2008,https://www.autotrader.co.uk/car-details/202305217624669,8450,4.2 (598 reviews),2015,SUV,45705.0,1.2,Manual,Petrol,,,Peugeot,DT2 7LU
944,Fiat 500X,https://www.autotrader.co.uk/car-details/202304156322981,7995,bournemouth (20 miles),2015,SUV,48500.0,1.6,Manual,Diesel,,120.0,Fiat,DT2 7LU
945,Mercedes-Benz C-Class,https://www.autotrader.co.uk/car-details/202305117251863,9995,4.7 (50 reviews),2015,Saloon,121000.0,2.1,Manual,Diesel,2.0,170.0,Mercedes-Benz,DT2 7LU
946,Renault Clio,https://www.autotrader.co.uk/car-details/202304286790654,7790,4.6 (732 reviews),2015,Hatchback,59000.0,1.5,Manual,Diesel,2.0,90.0,Renault,DT2 7LU
947,Mercedes-Benz A Class,https://www.autotrader.co.uk/car-details/202304126219258,8290,4.5 (85 reviews),2015,Hatchback,93500.0,1.5,Manual,Diesel,2.0,,Mercedes-Benz,DT2 7LU
948,Audi A3,https://www.autotrader.co.uk/car-details/202305237697644,8995,4.7 (317 reviews),2015,Hatchback,83543.0,1.4,Manual,Petrol,,148.0,Audi,DT2 7LU
949,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305227654150,9990,4.8 (60 reviews),2015,Hatchback,40000.0,1.6,Manual,Petrol,,202.0,Vauxhall,DT2 7LU
950,Hyundai i30,https://www.autotrader.co.uk/car-details/202305247736438,8489,4.9 (72 reviews) Collect from Yeovil (20 miles),2015,Hatchback,57659.0,1.4,Manual,Petrol,,,Hyundai,DT2 7LU
951,Ford Focus,https://www.autotrader.co.uk/car-details/202305237685545,5995,4.2 (87 reviews) poole (17 miles),2015,Estate,99000.0,1.5,Manual,Diesel,,,Ford,DT2 7LU
952,Nissan Pulsar,https://www.autotrader.co.uk/car-details/202305257764236,9900,4.9 (94 reviews),2015,Hatchback,49259.0,1.2,Automatic,Petrol,3.0,,Nissan,DT2 7LU
953,Mercedes-Benz A Class,https://www.autotrader.co.uk/car-details/202305117248887,7695,4.8 (114 reviews),2015,Hatchback,120120.0,2.1,Manual,Diesel,,,Mercedes-Benz,DT2 7LU
954,Peugeot 3008,https://www.autotrader.co.uk/car-details/202303175335227,4695,poole (17 miles),2015,SUV,124000.0,1.6,Manual,Diesel,,115.0,Peugeot,DT2 7LU
955,Fiat 500,https://www.autotrader.co.uk/car-details/202305177480629,6995,5.0 (29 reviews) ferndown (20 miles),2015,Hatchback,54000.0,1.2,Manual,Petrol,,,Fiat,DT2 7LU
956,BMW 3 Series,https://www.autotrader.co.uk/car-details/202304216520138,7995,4.8 (114 reviews),2015,Saloon,122320.0,2.0,Manual,Diesel,,,BMW,DT2 7LU
957,Hyundai i30,https://www.autotrader.co.uk/car-details/202305097188431,8095,5.0 (38 reviews),2015,Hatchback,78491.0,1.6,Manual,Diesel,2.0,,Hyundai,DT2 7LU
958,Citroen C1,https://www.autotrader.co.uk/car-details/202305067085473,5600,4.9 (23 reviews),2015,Hatchback,58315.0,1.0,Manual,Petrol,,68.0,Citroen,DT2 7LU
959,MINI Hatch Cooper,https://www.autotrader.co.uk/car-details/202305237674337,8995,4.7 (20 reviews),2015,Hatchback,94891.0,2.0,Manual,Diesel,,168.0,MINI,DT2 7LU
960,KIA RIO,https://www.autotrader.co.uk/car-details/202305147367958,5490,4.6 (163 reviews),2015,Hatchback,34600.0,1.2,Manual,Petrol,2.0,83.0,KIA,DT2 7LU
961,Ford Kuga,https://www.autotrader.co.uk/car-details/202305117251987,9999,4.8 (453 reviews),2015,SUV,72580.0,1.5,Automatic,Petrol,5.0,,Ford,DT2 7LU
962,Citroen C4 Cactus,https://www.autotrader.co.uk/car-details/202305057033235,8290,4.5 (10 reviews),2015,Hatchback,44456.0,1.2,Manual,Petrol,2.0,,Citroen,DT2 7LU
963,Volkswagen Scirocco,https://www.autotrader.co.uk/car-details/202302194429051,7395,weymouth (13 miles),2015,Hatchback,100200.0,2.0,Manual,Diesel,4.0,,Volkswagen,DT2 7LU
964,Citroen C4 CACTUS,https://www.autotrader.co.uk/car-details/202304116172438,7990,5.0 (140 reviews),2015,Hatchback,34500.0,1.6,Manual,Diesel,,98.0,Citroen,DT2 7LU
965,MINI Paceman,https://www.autotrader.co.uk/car-details/202304035903329,9975,4.1 (1047 reviews),2015,SUV,50000.0,1.6,Manual,Petrol,,,MINI,DT2 7LU
966,Mercedes-Benz A-Class,https://www.autotrader.co.uk/car-details/202305267802855,4995,poole (17 miles),2015,Hatchback,163000.0,1.5,Manual,Diesel,2.0,107.0,Mercedes-Benz,DT2 7LU
967,Citroen C4 Cactus,https://www.autotrader.co.uk/car-details/202305187507546,7750,4.7 (144 reviews),2015,Hatchback,67327.0,1.6,Manual,Diesel,2.0,,Citroen,DT2 7LU
968,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202304286792082,9900,4.7 (144 reviews),2015,SUV,51632.0,1.5,Manual,Diesel,2.0,,Nissan,DT2 7LU
969,Hyundai i20,https://www.autotrader.co.uk/car-details/202305267809947,9289,4.9 (478 reviews) yeovil (20 miles),2015,Hatchback,37111.0,1.4,Manual,Petrol,2.0,,Hyundai,DT2 7LU
970,Fiat 500,https://www.autotrader.co.uk/car-details/202305026917838,6550,4.7 (144 reviews),2015,Hatchback,60172.0,1.2,Manual,Petrol,,,Fiat,DT2 7LU
971,Renault Captur,https://www.autotrader.co.uk/car-details/202305187514446,9295,4.9 (125 reviews) ferndown (20 miles),2015,SUV,36000.0,0.9,Manual,Petrol,,,Renault,DT2 7LU
972,Jeep Cherokee,https://www.autotrader.co.uk/car-details/202305097163908,8590,bournemouth (20 miles),2015,SUV,60560.0,2.0,Automatic,Diesel,2.0,,Jeep,DT2 7LU
973,Mitsubishi Outlander,https://www.autotrader.co.uk/car-details/202304286772810,9595,4.8 (114 reviews),2015,SUV,113873.0,2.0,Automatic,Petrol Plug-in Hybrid,,,Mitsubishi,DT2 7LU
974,Citroen DS3,https://www.autotrader.co.uk/car-details/202305097191715,5980,4.7 (25 reviews) ferndown (20 miles),2015,Hatchback,79000.0,1.6,Manual,Petrol,3.0,,Citroen,DT2 7LU
975,KIA RIO,https://www.autotrader.co.uk/car-details/202304296826049,6150,4.9 (57 reviews),2015,Hatchback,103625.0,1.4,Manual,Diesel,2.0,89.0,KIA,DT2 7LU
976,Ssangyong Korando,https://www.autotrader.co.uk/car-details/202305057051312,7995,5.0 (2 reviews) yeovil (19 miles),2015,SUV,48400.0,2.0,Manual,Diesel,,,Ssangyong,DT2 7LU
977,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202304176360224,9500,blandford forum (3 miles),2015,MPV,28000.0,1.6,Manual,Diesel,,,Citroen,DT2 7LU
978,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202301293713734,9695,5.0 (2 reviews) yeovil (19 miles),2015,Hatchback,33300.0,1.0,Manual,Petrol,2.0,,Volkswagen,DT2 7LU
979,Toyota Aygo,https://www.autotrader.co.uk/car-details/202304035908501,7950,4.7 (411 reviews) bournemouth (18 miles),2015,Hatchback,31080.0,1.0,Manual,Petrol,,,Toyota,DT2 7LU
980,Peugeot 208,https://www.autotrader.co.uk/car-details/202305167423009,6000,4.6 (18 reviews) poole (18 miles),2015,Hatchback,82575.0,1.2,Manual,Petrol,,82.0,Peugeot,DT2 7LU
981,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202305237700993,9500,bournemouth (18 miles),2015,SUV,61775.0,1.2,Manual,Petrol,2.0,,Nissan,DT2 7LU
982,Ford Ecosport,https://www.autotrader.co.uk/car-details/202305187506637,7375,5.0 (5 reviews),2015,SUV,61661.0,1.5,Manual,Diesel,,,Ford,DT2 7LU
983,Mazda CX-5,https://www.autotrader.co.uk/car-details/202302154296446,7990,4.7 (340 reviews),2015,SUV,98000.0,2.2,Manual,Diesel,,,Mazda,DT2 7LU
984,Citroen C1,https://www.autotrader.co.uk/car-details/202305057040735,6990,4.7 (22 reviews) poole (15 miles),2015,Hatchback,48000.0,1.0,Manual,Petrol,,,Citroen,DT2 7LU
985,Fiat 500,https://www.autotrader.co.uk/car-details/202303295757745,7790,4.9 (102 reviews),2015,Hatchback,20840.0,1.2,Manual,Petrol,,69.0,Fiat,DT2 7LU
986,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202305207580507,10000,poole (18 miles),2015,Estate,61681.0,2.0,Manual,Diesel,2.0,,Vauxhall,DT2 7LU
987,Audi A1,https://www.autotrader.co.uk/car-details/202305157401006,9950,5.0 (5 reviews),2015,Hatchback,75900.0,1.4,Manual,Petrol,3.0,,Audi,DT2 7LU
988,Audi A3,https://www.autotrader.co.uk/car-details/202304196452832,9990,4.5 (85 reviews),2015,Hatchback,73500.0,1.6,Manual,Diesel,4.0,,Audi,DT2 7LU
989,Peugeot 108,https://www.autotrader.co.uk/car-details/202303145224466,6895,4.7 (317 reviews),2015,Hatchback,14105.0,1.0,Manual,Petrol,,68.0,Peugeot,DT2 7LU
990,MINI Hatch,https://www.autotrader.co.uk/car-details/202305257790697,7690,4.7 (25 reviews) ferndown (20 miles),2015,Hatchback,75000.0,1.5,Manual,Diesel,3.0,,MINI,DT2 7LU
991,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305187516889,8995,4.7 (20 reviews),2015,Hatchback,22650.0,1.4,Manual,Petrol,2.0,89.0,Vauxhall,DT2 7LU
992,Peugeot 308,https://www.autotrader.co.uk/car-details/202305237688444,7611,4.6 (14394 reviews),2015,Hatchback,62000.0,1.2,Manual,Petrol,3.0,129.0,Peugeot,DT2 7LU
993,KIA Ceed,https://www.autotrader.co.uk/car-details/202304266687816,9295,4.7 (43 reviews) poole (18 miles),2015,Hatchback,47000.0,1.6,Manual,Diesel,2.0,126.0,KIA,DT2 7LU
994,Peugeot 108,https://www.autotrader.co.uk/car-details/202305257763675,9244,4.6 (14394 reviews),2015,Hatchback,18890.0,1.0,Automatic,Petrol,2.0,67.0,Peugeot,DT2 7LU
995,Hyundai ix35,https://www.autotrader.co.uk/car-details/202304086091957,8850,4.7 (144 reviews),2015,SUV,59952.0,1.7,Manual,Diesel,,,Hyundai,DT2 7LU
996,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202303235548171,8475,4.1 (1047 reviews),2015,SUV,100000.0,1.5,Manual,Diesel,2.0,,Nissan,DT2 7LU
997,Peugeot 308,https://www.autotrader.co.uk/car-details/202305057035020,8031,4.6 (14394 reviews),2015,Hatchback,80377.0,2.0,Manual,Diesel,,148.0,Peugeot,DT2 7LU
998,Nissan Leaf,https://www.autotrader.co.uk/car-details/202210311246918,6990,4.6 (163 reviews),2015,Hatchback,37500.0,,Automatic,Electric,,109.0,Nissan,DT2 7LU
999,Audi A4,https://www.autotrader.co.uk/car-details/202305227662619,8990,4.7 (124 reviews),2015,Saloon,98300.0,2.0,Manual,Diesel,,,Audi,DT2 7LU
1000,Nissan Juke,https://www.autotrader.co.uk/car-details/202305117262133,6990,4.5 (10 reviews),2015,SUV,94774.0,1.5,Manual,Diesel,3.0,,Nissan,DT2 7LU
1001,Citroen C3 Picasso,https://www.autotrader.co.uk/car-details/202305097171988,4490,4.7 (340 reviews),2015,MPV,98000.0,1.6,Manual,Diesel,,,Citroen,DT2 7LU
1002,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305217619773,9099,5.0 (136 reviews),2015,Hatchback,42012.0,1.0,Manual,Petrol,2.0,,Volkswagen,DT2 7LU
1003,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303245592878,9495,5.0 (28 reviews) wareham (9 miles),2015,Hatchback,37792.0,1.5,Manual,Diesel,,,Ford,DT2 7LU
1004,Ford Ecosport,https://www.autotrader.co.uk/car-details/202305157402255,6995,4.7 (317 reviews),2015,SUV,84349.0,1.5,Manual,Petrol,,110.0,Ford,DT2 7LU
1005,Mazda3,https://www.autotrader.co.uk/car-details/202305247745485,8995,5.0 (87 reviews) ferndown (20 miles),2015,Hatchback,90000.0,2.0,Manual,Petrol,2.0,,Mazda3,DT2 7LU
1006,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202303215474890,7190,4.6 (732 reviews),2015,Hatchback,25000.0,1.4,Manual,Petrol,,89.0,Vauxhall,DT2 7LU
1007,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202304045953215,6650,4.6 (18 reviews) poole (18 miles),2015,Hatchback,75988.0,1.0,Manual,Petrol,,113.0,Vauxhall,DT2 7LU
1008,SKODA Yeti,https://www.autotrader.co.uk/car-details/202305157381591,7995,4.2 (87 reviews) poole (17 miles),2015,SUV,100000.0,1.2,Automatic,Petrol,2.0,,SKODA,DT2 7LU
1009,MINI Hatch One,https://www.autotrader.co.uk/car-details/202304055984580,7990,5.0 (140 reviews),2015,Hatchback,83867.0,1.2,Manual,Petrol,2.0,101.0,MINI,DT2 7LU
1010,Mercedes-Benz A-Class,https://www.autotrader.co.uk/car-details/202305036961157,9995,4.7 (317 reviews),2015,Hatchback,84135.0,2.1,Manual,Diesel,,136.0,Mercedes-Benz,DT2 7LU
1011,MINI Paceman,https://www.autotrader.co.uk/car-details/202305187528960,9319,4.8 (3042 reviews),2015,SUV,49384.0,1.6,Manual,Petrol,,98.0,MINI,DT2 7LU
1012,KIA Sportage,https://www.autotrader.co.uk/car-details/202304266695785,7971,5.0 (1131 reviews),2015,SUV,91542.0,1.7,Manual,Diesel,,,KIA,DT2 7LU
1013,Fiat 500X,https://www.autotrader.co.uk/car-details/202304296822964,8099,4.4 (595 reviews),2015,SUV,59934.0,1.4,Manual,Petrol,4.0,140.0,Fiat,DT2 7LU
1014,MINI Countryman,https://www.autotrader.co.uk/car-details/202304226560840,7995,4.5 (10 reviews),2015,SUV,82368.0,1.6,Manual,Diesel,2.0,,MINI,DT2 7LU
1015,Peugeot 108,https://www.autotrader.co.uk/car-details/202302013826725,6499,4.9 (94 reviews),2015,Hatchback,33857.0,1.2,Manual,Petrol,2.0,,Peugeot,DT2 7LU
1016,Citroen DS3,https://www.autotrader.co.uk/car-details/202305107211668,6990,4.7 (124 reviews),2015,Hatchback,47000.0,1.2,Manual,Petrol,,,Citroen,DT2 7LU
1017,BMW 1 Series,https://www.autotrader.co.uk/car-details/202304256673550,9950,4.7 (144 reviews),2015,Hatchback,50392.0,2.0,Manual,Diesel,,,BMW,DT2 7LU
1018,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202304266689555,5490,4.7 (340 reviews),2015,Hatchback,113000.0,2.0,Manual,Diesel,,,Vauxhall,DT2 7LU
1019,Vauxhall Mokka,https://www.autotrader.co.uk/car-details/202304066038959,8400,4.7 (144 reviews),2015,SUV,49051.0,1.7,Manual,Diesel,2.0,,Vauxhall,DT2 7LU
1020,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202304035921931,8450,4.7 (124 reviews),2015,Hatchback,73000.0,2.0,Manual,Diesel,,,Vauxhall,DT2 7LU
1021,Citroen C4 Cactus,https://www.autotrader.co.uk/car-details/202304256673730,9650,4.7 (144 reviews),2015,Hatchback,36539.0,1.2,Manual,Petrol,,,Citroen,DT2 7LU
1022,Jeep Renegade,https://www.autotrader.co.uk/car-details/202302164323786,8000,4.9 (208 reviews),2015,SUV,82000.0,1.4,Manual,Petrol,3.0,,Jeep,DT2 7LU
1023,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202304216511779,6850,4.6 (18 reviews) poole (18 miles),2015,Hatchback,50549.0,1.4,Manual,Petrol,2.0,99.0,Vauxhall,DT2 7LU
1024,Volkswagen UP!,https://www.autotrader.co.uk/car-details/202210110629210,5500,4.4 (83 reviews),2015,Hatchback,38627.0,1.0,Manual,Petrol,,,Volkswagen,DT2 7LU
1025,Vauxhall Adam,https://www.autotrader.co.uk/car-details/202304256674037,7350,4.7 (144 reviews),2015,Hatchback,39040.0,1.2,Manual,Petrol,2.0,,Vauxhall,DT2 7LU
1026,Hyundai i10,https://www.autotrader.co.uk/car-details/202304276720825,9395,4.8 (16 reviews) shaftesbury (17 miles),2015,Hatchback,36787.0,1.2,Automatic,Petrol,3.0,,Hyundai,DT2 7LU
1027,KIA RIO,https://www.autotrader.co.uk/car-details/202305046992787,9395,5.0 (5 reviews),2015,Hatchback,41500.0,1.4,Automatic,Petrol,,,KIA,DT2 7LU
1028,Nissan Juke,https://www.autotrader.co.uk/car-details/202305157381937,8699,4.8 (103 reviews),2015,SUV,51131.0,1.2,Manual,Petrol,,115.0,Nissan,DT2 7LU
1029,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202302104133049,5999,4.8 (453 reviews),2015,Hatchback,74086.0,2.0,Automatic,Diesel,,,Vauxhall,DT2 7LU
1030,SKODA Fabia,https://www.autotrader.co.uk/car-details/202303215473079,6915,5.0 (1131 reviews),2015,Hatchback,82164.0,1.2,Manual,Petrol,,89.0,SKODA,DT2 7LU
1031,Peugeot 108,https://www.autotrader.co.uk/car-details/202304266675484,6198,4.8 (6120 reviews),2015,Hatchback,43340.0,1.0,Manual,Petrol,,,Peugeot,DT2 7LU
1032,SKODA Fabia,https://www.autotrader.co.uk/car-details/202305097173667,8250,5.0 (159 reviews) bournemouth (20 miles),2015,Hatchback,30000.0,1.2,Manual,Petrol,,,SKODA,DT2 7LU
1033,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303195398569,6222,4.4 (83 reviews),2015,Hatchback,78048.0,1.5,Manual,Diesel,,,Ford,DT2 7LU
1034,SKODA Roomster,https://www.autotrader.co.uk/car-details/202305127301121,6450,4.6 (23 reviews) poole (17 miles),2015,MPV,65000.0,1.2,Manual,Diesel,,,SKODA,DT2 7LU
1035,Ford Focus,https://www.autotrader.co.uk/car-details/202305197571500,5250,4.8 (3042 reviews),2015,Estate,129026.0,1.5,Manual,Diesel,,,Ford,DT2 7LU
1036,Audi A1,https://www.autotrader.co.uk/car-details/202304186402369,9895,4.6 (43 reviews),2015,Hatchback,75000.0,1.0,Manual,Petrol,,93.0,Audi,DT2 7LU
1037,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202304266675516,9798,4.8 (6120 reviews),2015,Hatchback,53958.0,1.2,Manual,Petrol,,,Volkswagen,DT2 7LU
1038,DS Automobiles DS 5,https://www.autotrader.co.uk/car-details/202304296809508,8995,4.7 (317 reviews),2015,Hatchback,71280.0,2.0,Manual,Diesel,,148.0,DS,DT2 7LU
1039,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202302214479908,6395,4.3 (6 reviews) dorchester (10 miles),2015,Hatchback,59673.0,1.2,Manual,Petrol,2.0,,Vauxhall,DT2 7LU
1040,Audi A1,https://www.autotrader.co.uk/car-details/202302284721516,9295,4.7 (50 reviews),2015,Hatchback,102000.0,1.6,Manual,Diesel,,103.0,Audi,DT2 7LU
1041,Peugeot 5008,https://www.autotrader.co.uk/car-details/202305036974326,7079,4.8 (453 reviews),2015,MPV,78952.0,1.6,Manual,Diesel,2.0,,Peugeot,DT2 7LU
1042,KIA RIO,https://www.autotrader.co.uk/car-details/202304216525971,8585,4.9 (57 reviews),2015,Hatchback,45381.0,1.4,Manual,Diesel,,89.0,KIA,DT2 7LU
1043,Citroen C1,https://www.autotrader.co.uk/car-details/202304176358141,5995,4.3 (6 reviews) dorchester (10 miles),2015,Hatchback,51000.0,1.0,Manual,Petrol,3.0,,Citroen,DT2 7LU
1044,Fiat 500,https://www.autotrader.co.uk/car-details/202210050437965,5990,4.7 (124 reviews),2015,Hatchback,34000.0,1.2,Manual,Petrol,,,Fiat,DT2 7LU
1045,SEAT Ibiza,https://www.autotrader.co.uk/car-details/202304146266384,8298,4.8 (6120 reviews),2015,Hatchback,40050.0,1.4,Manual,Petrol,,,SEAT,DT2 7LU
1046,Vauxhall Mokka,https://www.autotrader.co.uk/car-details/202303215456826,8750,4.7 (124 reviews),2015,SUV,51000.0,1.6,Manual,Diesel,,,Vauxhall,DT2 7LU
1047,Citroen C3 Picasso,https://www.autotrader.co.uk/car-details/202304136235465,9995,5.0 (79 reviews) ferndown (19 miles),2015,MPV,21000.0,1.6,Automatic,Petrol,2.0,,Citroen,DT2 7LU
1048,Peugeot RCZ,https://www.autotrader.co.uk/car-details/202212202663834,9999,4.6 (35760 reviews),2015,Coupe,49211.0,2.0,Manual,Diesel,,161.0,Peugeot,DT2 7LU
1049,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305167424391,9389,4.9 (478 reviews) yeovil (20 miles),2015,Convertible,61723.0,2.0,Manual,Diesel,3.0,,Volkswagen,DT2 7LU
1050,Vauxhall Meriva,https://www.autotrader.co.uk/car-details/202304216520519,5690,4.6 (163 reviews),2015,MPV,65700.0,1.4,Manual,Petrol,,99.0,Vauxhall,DT2 7LU
1051,Renault Captur,https://www.autotrader.co.uk/car-details/202305026932015,9999,4.9 (94 reviews),2015,SUV,45272.0,1.5,Automatic,Diesel,3.0,,Renault,DT2 7LU
1052,Renault Captur,https://www.autotrader.co.uk/car-details/202304216532291,9600,4.7 (144 reviews),2015,SUV,30930.0,1.5,Manual,Diesel,2.0,,Renault,DT2 7LU
1053,Citroen C1,https://www.autotrader.co.uk/car-details/202304276728331,7250,4.6 (18 reviews) poole (18 miles),2015,Hatchback,21072.0,1.0,Manual,Petrol,,68.0,Citroen,DT2 7LU
1054,BMW 3 Series,https://www.autotrader.co.uk/car-details/202212302841083,9700,bridport (20 miles),2015,Saloon,105000.0,2.0,Manual,Diesel,2.0,,BMW,DT2 7LU
1055,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202305267813077,8495,5.0 (2 reviews) wareham (12 miles),2015,SUV,90310.0,1.5,Manual,Diesel,,,Nissan,DT2 7LU
1056,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304206489243,8549,5.0 (353 reviews),2015,Hatchback,36773.0,1.2,Manual,Petrol,2.0,81.0,Ford,DT2 7LU
1057,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202302264659122,5200,poole (18 miles),2015,Hatchback,15000.0,1.6,Manual,Petrol,2.0,,Vauxhall,DT2 7LU
1058,Toyota Aygo,https://www.autotrader.co.uk/car-details/202304176360989,8295,5.0 (159 reviews) bournemouth (20 miles),2015,Hatchback,25000.0,1.0,Manual,Petrol,2.0,,Toyota,DT2 7LU
1059,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202304116169279,9390,4.6 (732 reviews),2015,Hatchback,25000.0,1.0,Manual,Petrol,,59.0,Volkswagen,DT2 7LU
1060,KIA RIO,https://www.autotrader.co.uk/car-details/202305036933612,6998,4.8 (6120 reviews),2015,Hatchback,62824.0,,Manual,Petrol,,,KIA,DT2 7LU
1061,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202303175334259,8650,4.9 (223 reviews),2015,Hatchback,39357.0,1.6,Manual,Petrol,3.0,,Vauxhall,DT2 7LU
1062,Vauxhall Mokka,https://www.autotrader.co.uk/car-details/202304206489767,9699,5.0 (353 reviews),2015,SUV,30098.0,1.6,Manual,Diesel,,134.0,Vauxhall,DT2 7LU
1063,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305227635386,6795,4.7 (52 reviews) wimborne (15 miles),2015,Hatchback,86000.0,1.0,Manual,Petrol,2.0,,Volkswagen,DT2 7LU
1064,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305237707263,9000,4.7 (3121 reviews),2015,Hatchback,35931.0,1.6,Manual,Diesel,,,Ford,DT2 7LU
1065,Vauxhall Astra Gtc,https://www.autotrader.co.uk/car-details/202305077118807,6346,4.8 (3042 reviews),2015,Coupe,77373.0,2.0,Manual,Diesel,,,Vauxhall,DT2 7LU
1066,Peugeot 208,https://www.autotrader.co.uk/car-details/202305267807045,7799,5.0 (136 reviews),2015,Hatchback,39821.0,1.4,Manual,Diesel,2.0,,Peugeot,DT2 7LU
1067,Nissan Juke,https://www.autotrader.co.uk/car-details/202304196439795,7650,4.7 (144 reviews),2015,SUV,77435.0,1.5,Manual,Diesel,,,Nissan,DT2 7LU
1068,Peugeot 108,https://www.autotrader.co.uk/car-details/202304116181623,6500,4.6 (732 reviews),2015,Hatchback,20000.0,1.0,Manual,Petrol,,68.0,Peugeot,DT2 7LU
1069,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202302214479908,6395,4.3 (6 reviews) dorchester (10 miles),2015,Hatchback,59673.0,1.2,Manual,Petrol,2.0,,Vauxhall,DT2 7LU
1070,MINI Hatchback,https://www.autotrader.co.uk/car-details/202305117237029,9698,4.8 (6120 reviews),2015,Hatchback,74284.0,2.0,Manual,Diesel,,,MINI,DT2 7LU
1071,Citroen C1,https://www.autotrader.co.uk/car-details/202304276728331,7250,4.6 (18 reviews) poole (18 miles),2015,Hatchback,21072.0,1.0,Manual,Petrol,,68.0,Citroen,DT2 7LU
