,name_1,link_1,price_1,seller_1,year_1,body_1,mileage_1,engine_1,BHP_1,transmission_1,fuel_1,owners_1,brand_1,postcode_1
393,BMW 5 Series,https://www.autotrader.co.uk/car-details/202302284721814,"£2,999",3.2 (13 reviews) leighton buzzard (9 miles),2009,Saloon,111900,2.0L,,Manual,Diesel,3.0,BMW,MK3 6JS
394,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304256646320,"£4,290",4.6 (298 reviews) milton keynes (6 miles),2009,Hatchback,52000,1.8L,138.0,Automatic,Petrol,,Vauxhall,MK3 6JS
395,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304015867552,"£3,495",milton keynes (2 miles),2009,Hatchback,77590,1.6L,118.0,Manual,Petrol,4.0,Ford,MK3 6JS
396,BMW 3 Series,https://www.autotrader.co.uk/car-details/202302144246679,"£3,049",3.7 (61 reviews) milton keynes (7 miles),2009,Saloon,128820,2.0L,,Automatic,Diesel,4.0,BMW,MK3 6JS
397,Peugeot 207,https://www.autotrader.co.uk/car-details/202304236587163,"£1,995",milton keynes (5 miles),2009,Hatchback,74110,1.4L,75.0,Manual,Petrol,,Peugeot,MK3 6JS
398,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304276741930,"£4,900",milton keynes (4 miles),2009,Hatchback,72400,1.6L,,Manual,Petrol,3.0,Volkswagen,MK3 6JS
399,Nissan Qashqai+2,https://www.autotrader.co.uk/car-details/202305036947777,"£3,309",3.7 (61 reviews) milton keynes (7 miles),2009,SUV,112000,1.6L,113.0,Manual,Petrol,5.0,Nissan,MK3 6JS
400,KIA RIO,https://www.autotrader.co.uk/car-details/202304066045513,"£1,599",4.7 (34 reviews) milton keynes (4 miles),2009,Hatchback,119000,1.4L,95.0,Manual,Petrol,2.0,KIA,MK3 6JS
401,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202304106140378,"£2,500",4.7 (51 reviews) milton keynes (3 miles),2009,Hatchback,124615,2.0L,,Manual,Diesel,3.0,Vauxhall,MK3 6JS
402,Audi A3,https://www.autotrader.co.uk/car-details/202304176365563,"£3,909",3.7 (61 reviews) milton keynes (7 miles),2009,Hatchback,99541,1.8L,,Manual,Petrol,5.0,Audi,MK3 6JS
403,Audi A3,https://www.autotrader.co.uk/car-details/202305026907930,"£3,495",4.1 (44 reviews) milton keynes (1 mile),2009,Hatchback,99935,1.9L,,Manual,Diesel,3.0,Audi,MK3 6JS
404,Mazda2,https://www.autotrader.co.uk/car-details/202303074989364,"£1,999",3.8 (34 reviews) leighton buzzard (9 miles),2009,Hatchback,102200,1.4L,,Manual,Diesel,5.0,Mazda2,MK3 6JS
405,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303014760929,"£2,390",milton keynes (1 mile),2009,Hatchback,73000,1.6L,89.0,Manual,Diesel,,Ford,MK3 6JS
406,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202304086103358,"£1,500",4.1 (44 reviews) milton keynes (1 mile),2009,Hatchback,105350,1.2L,79.0,Manual,Petrol,3.0,Vauxhall,MK3 6JS
407,Volvo V70,https://www.autotrader.co.uk/car-details/202303205415874,"£3,409",3.7 (61 reviews) milton keynes (7 miles),2009,Estate,138576,2.0L,,Manual,Diesel,3.0,Volvo,MK3 6JS
408,Audi A3,https://www.autotrader.co.uk/car-details/202303034863963,"£2,999",3.8 (34 reviews) leighton buzzard (9 miles),2009,Hatchback,120750,1.8L,,Manual,Petrol,5.0,Audi,MK3 6JS
409,Land Rover Freelander 2,https://www.autotrader.co.uk/car-details/202302234562620,"£3,059",3.7 (61 reviews) milton keynes (7 miles),2009,SUV,153674,2.2L,,Automatic,Diesel,4.0,Land,MK3 6JS
410,Ford Focus,https://www.autotrader.co.uk/car-details/202301313792888,"£2,490",4.7 (118 reviews) milton keynes (4 miles),2009,Hatchback,104659,1.6L,99.0,Manual,Petrol,5.0,Ford,MK3 6JS
411,Peugeot 107,https://www.autotrader.co.uk/car-details/202304066051441,"£2,400",4.9 (28 reviews) leighton buzzard (9 miles),2009,Hatchback,76150,1.0L,,Manual,Petrol,2.0,Peugeot,MK3 6JS
412,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202210160783518,"£3,800",4.9 (28 reviews) leighton buzzard (9 miles),2009,Estate,98987,2.1L,170.0,Automatic,Diesel,4.0,Mercedes-Benz,MK3 6JS
413,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303245585841,"£3,299",4.7 (34 reviews) milton keynes (4 miles),2009,Hatchback,81000,1.4L,67.0,Manual,Diesel,,Ford,MK3 6JS
414,Fiat 500,https://www.autotrader.co.uk/car-details/202305047000694,"£2,899",4.9 (10 reviews) milton keynes (5 miles),2009,Hatchback,82400,1.2L,,Manual,Petrol,3.0,Fiat,MK3 6JS
415,Land Rover Discovery,https://www.autotrader.co.uk/car-details/202212212695194,"£6,649",4.2 (50 reviews) leighton buzzard (8 miles),2009,SUV,100000,2.7L,188.0,Automatic,Diesel,,Land,MK3 6JS
416,KIA Ceed,https://www.autotrader.co.uk/car-details/202303085033040,"£2,490",4.6 (298 reviews) milton keynes (6 miles),2009,Estate,114000,1.6L,88.0,Manual,Diesel,,KIA,MK3 6JS
417,Citroen Xsara Picasso,https://www.autotrader.co.uk/car-details/202304216519092,"£2,800",4.0 (47 reviews) milton keynes (1 mile),2009,MPV,58691,1.6L,110.0,Manual,Petrol,,Citroen,MK3 6JS
418,KIA Sportage,https://www.autotrader.co.uk/car-details/202211171771816,"£3,490",4.6 (298 reviews) milton keynes (6 miles),2009,SUV,90000,2.0L,138.0,Manual,Diesel,,KIA,MK3 6JS
419,Fiat Panda,https://www.autotrader.co.uk/car-details/202302013834926,"£2,500",4.0 (47 reviews) milton keynes (1 mile),2009,Hatchback,49221,1.2L,60.0,Manual,Petrol,3.0,Fiat,MK3 6JS
420,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305047008740,"£2,500",4.7 (34 reviews) milton keynes (4 miles),2009,Hatchback,93000,1.6L,113.0,Manual,Petrol,,Vauxhall,MK3 6JS
421,Honda Jazz,https://www.autotrader.co.uk/car-details/202304186391412,"£4,000",4.1 (44 reviews) milton keynes (1 mile),2009,Hatchback,90000,1.4L,82.0,Automatic,Petrol,,Honda,MK3 6JS
422,Honda Jazz,https://www.autotrader.co.uk/car-details/202212162578273,"£4,500",4.1 (44 reviews) milton keynes (1 mile),2009,Hatchback,66550,1.4L,,Automatic,Petrol,4.0,Honda,MK3 6JS
423,Suzuki SX4,https://www.autotrader.co.uk/car-details/202302184406232,"£1,999",4.6 (34 reviews) milton keynes (7 miles),2009,SUV,113052,1.6L,,Manual,Diesel,3.0,Suzuki,MK3 6JS
424,Honda Civic,https://www.autotrader.co.uk/car-details/202303245574730,"£1,999",3.8 (34 reviews) leighton buzzard (9 miles),2009,Hatchback,132400,2.2L,138.0,Manual,Diesel,5.0,Honda,MK3 6JS
425,Volvo V50,https://www.autotrader.co.uk/car-details/202211241965734,"£2,850",4.6 (34 reviews) milton keynes (7 miles),2009,Estate,111619,1.6L,,Manual,Diesel,2.0,Volvo,MK3 6JS
426,Toyota RAV4,https://www.autotrader.co.uk/car-details/202304136254679,"£5,489",4.9 (47 reviews) buckingham (8 miles),2009,SUV,83000,2.2L,,Manual,Diesel,3.0,Toyota,MK3 6JS
427,Hyundai i20,https://www.autotrader.co.uk/car-details/202303064948611,"£4,000",4.0 (47 reviews) milton keynes (1 mile),2009,Hatchback,27200,1.2L,,Manual,Petrol,,Hyundai,MK3 6JS
428,BMW 6 Series,https://www.autotrader.co.uk/car-details/202304246619298,"£6,399",4.7 (34 reviews) milton keynes (4 miles),2009,Coupe,101000,3.0L,,Automatic,Diesel,,BMW,MK3 6JS
429,SEAT Altea,https://www.autotrader.co.uk/car-details/202303145238888,"£3,190",4.7 (118 reviews) milton keynes (4 miles),2009,MPV,69571,1.6L,,Manual,Petrol,4.0,SEAT,MK3 6JS
430,Audi A3,https://www.autotrader.co.uk/car-details/202304286772382,"£4,399",4.3 (12 reviews) leighton buzzard (9 miles),2009,Hatchback,113000,2.0L,168.0,Automatic,Diesel,,Audi,MK3 6JS
431,BMW 1 Series,https://www.autotrader.co.uk/car-details/202304176388144,"£3,800",leighton buzzard (7 miles),2009,Hatchback,123000,2.0L,,Manual,Diesel,,BMW,MK3 6JS
432,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305016869985,"£2,900",buckingham (8 miles),2009,Hatchback,87000,1.6L,89.0,Manual,Diesel,,Ford,MK3 6JS
433,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303064935907,"£3,599",4.7 (34 reviews) milton keynes (4 miles),2009,Hatchback,94000,1.6L,118.0,Manual,Petrol,2.0,Ford,MK3 6JS
434,Audi A5,https://www.autotrader.co.uk/car-details/202304055990362,"£5,990",4.6 (298 reviews) milton keynes (6 miles),2009,Coupe,103000,2.0L,,Manual,Diesel,,Audi,MK3 6JS
435,Hyundai i30,https://www.autotrader.co.uk/car-details/202304076073799,"£3,490",4.8 (116 reviews) bedford (7 miles),2009,Hatchback,89000,1.4L,,Manual,Petrol,,Hyundai,MK3 6JS
436,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202303165317782,"£5,500",4.0 (47 reviews) milton keynes (1 mile),2009,Hatchback,67500,1.2L,,Manual,Petrol,,Volkswagen,MK3 6JS
437,BMW Alpina D3,https://www.autotrader.co.uk/car-details/202302244595586,"£6,259",3.7 (61 reviews) milton keynes (7 miles),2009,Saloon,89240,2.0L,,Manual,Diesel,,BMW,MK3 6JS
438,Chevrolet Lacetti,https://www.autotrader.co.uk/car-details/202303175361416,"£2,000",4.1 (44 reviews) milton keynes (1 mile),2009,Hatchback,53350,1.6L,108.0,Manual,Petrol,2.0,Chevrolet,MK3 6JS
439,Audi A4,https://www.autotrader.co.uk/car-details/202303064956427,"£5,599",4.1 (21 reviews) leighton buzzard (8 miles),2009,Saloon,75000,2.0L,,Automatic,Diesel,2.0,Audi,MK3 6JS
440,Mazda MX-5,https://www.autotrader.co.uk/car-details/202302043939223,"£5,849",4.8 (71 reviews) leighton buzzard (8 miles),2009,Convertible,73861,2.0L,158.0,Manual,Petrol,2.0,Mazda,MK3 6JS
441,Renault Megane,https://www.autotrader.co.uk/car-details/202304196464926,"£2,340",milton keynes (2 miles),2009,Coupe,62000,1.6L,,Manual,Petrol,3.0,Renault,MK3 6JS
442,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202304156314837,"£4,500",4.1 (44 reviews) milton keynes (1 mile),2009,Saloon,81650,1.8L,,Manual,Petrol,3.0,Volkswagen,MK3 6JS
443,BMW 5 Series,https://www.autotrader.co.uk/car-details/202212242760942,"£5,199",4.7 (34 reviews) milton keynes (4 miles),2009,Saloon,100000,2.0L,,Automatic,Diesel,,BMW,MK3 6JS
444,Ford Focus,https://www.autotrader.co.uk/car-details/202304256657977,"£5,290",4.8 (116 reviews) bedford (7 miles),2009,Estate,81000,2.0L,143.0,Automatic,Petrol,,Ford,MK3 6JS
445,Fiat 500,https://www.autotrader.co.uk/car-details/202304286779990,"£3,995",leighton buzzard (6 miles),2009,Hatchback,58000,1.2L,,Manual,Petrol,2.0,Fiat,MK3 6JS
446,Ford Fiesta,https://www.autotrader.co.uk/car-details/202302043927513,"£3,000",4.0 (47 reviews) milton keynes (1 mile),2009,Hatchback,88664,,81.0,Manual,Petrol,,Ford,MK3 6JS
447,BMW 3 Series,https://www.autotrader.co.uk/car-details/202304226546879,"£9,559",3.7 (61 reviews) milton keynes (7 miles),2009,Coupe,79800,3.0L,,Automatic,Diesel,7.0,BMW,MK3 6JS
448,Fiat 500C,https://www.autotrader.co.uk/car-details/202303095082616,"£5,290",4.7 (118 reviews) milton keynes (4 miles),2009,Convertible,38121,1.2L,,Manual,Petrol,,Fiat,MK3 6JS
449,Subaru Impreza,https://www.autotrader.co.uk/car-details/202303275662258,"£3,899",4.8 (71 reviews) leighton buzzard (8 miles),2009,Hatchback,84997,2.0L,150.0,Manual,Petrol,,Subaru,MK3 6JS
450,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202303295743550,"£2,390",4.6 (298 reviews) milton keynes (6 miles),2009,Hatchback,110000,1.6L,113.0,Manual,Petrol,,Vauxhall,MK3 6JS
451,Audi A3 Cabriolet,https://www.autotrader.co.uk/car-details/202304025886045,"£4,000",4.0 (47 reviews) milton keynes (1 mile),2009,Convertible,88810,1.9L,,Manual,Diesel,3.0,Audi,MK3 6JS
452,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202304045973365,"£4,499",3.8 (34 reviews) leighton buzzard (9 miles),2009,Estate,79700,1.8L,,Manual,Petrol,2.0,Volkswagen,MK3 6JS
453,Audi A4,https://www.autotrader.co.uk/car-details/202303095083900,"£5,699",4.8 (71 reviews) leighton buzzard (8 miles),2009,Saloon,93751,2.0L,141.0,Manual,Diesel,,Audi,MK3 6JS
454,KIA Picanto,https://www.autotrader.co.uk/car-details/202304276733140,"£1,975",5.0 (21 reviews) buckingham (8 miles),2009,Hatchback,91000,1.0L,60.0,Manual,Petrol,5.0,KIA,MK3 6JS
455,Ford Focus,https://www.autotrader.co.uk/car-details/202304256647752,"£2,495",4.7 (18 reviews) newport pagnell (6 miles),2009,Hatchback,119000,1.6L,90.0,Manual,Diesel,,Ford,MK3 6JS
456,Peugeot 207 SW,https://www.autotrader.co.uk/car-details/202212142513651,"£3,295",4.7 (51 reviews) milton keynes (3 miles),2009,Estate,102500,1.6L,,Automatic,Petrol,3.0,Peugeot,MK3 6JS
457,Volkswagen FOX,https://www.autotrader.co.uk/car-details/202303024817796,"£2,799",4.8 (71 reviews) leighton buzzard (8 miles),2009,Hatchback,62426,1.4L,75.0,Manual,Petrol,,Volkswagen,MK3 6JS
458,Ford Focus,https://www.autotrader.co.uk/car-details/202303165297803,"£2,500",4.7 (51 reviews) milton keynes (3 miles),2009,Hatchback,112800,1.6L,99.0,Manual,Petrol,3.0,Ford,MK3 6JS
459,BMW 3 Series,https://www.autotrader.co.uk/car-details/202302074032267,"£3,999",4.1 (21 reviews) leighton buzzard (8 miles),2009,Saloon,112000,2.0L,,Automatic,Diesel,,BMW,MK3 6JS
460,BMW 3 Series,https://www.autotrader.co.uk/car-details/202303205429932,"£5,699",4.1 (21 reviews) leighton buzzard (8 miles),2009,Estate,84000,2.0L,,Automatic,Petrol,,BMW,MK3 6JS
461,Renault Clio,https://www.autotrader.co.uk/car-details/202211071459322,"£3,500",4.7 (51 reviews) milton keynes (3 miles),2009,Hatchback,48600,1.6L,,Automatic,Petrol,6.0,Renault,MK3 6JS
462,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303044896676,"£3,999",milton keynes (10 miles),2009,Hatchback,74000,,81.0,Manual,Petrol,,Ford,MK3 6JS
463,SKODA Fabia,https://www.autotrader.co.uk/car-details/202304076074439,"£4,190",4.7 (118 reviews) milton keynes (4 miles),2009,Hatchback,47510,1.4L,80.0,Manual,Diesel,,SKODA,MK3 6JS
464,Jaguar XF,https://www.autotrader.co.uk/car-details/202304196461581,"£5,094",4.9 (92 reviews) milton keynes (3 miles),2009,Saloon,108092,3.0L,,Automatic,Diesel,2.0,Jaguar,MK3 6JS
465,BMW 1 Series,https://www.autotrader.co.uk/car-details/202303215478286,"£4,599",4.9 (92 reviews) milton keynes (3 miles),2009,Hatchback,77868,2.0L,,Manual,Diesel,3.0,BMW,MK3 6JS
466,Toyota Avensis,https://www.autotrader.co.uk/car-details/202304056002941,"£8,490",3.6 (5 reviews) Collect from Milton Keynes (1 mile),2009,Estate,47316,2.0L,,Automatic,Petrol,,Toyota,MK3 6JS
467,Nissan Micra,https://www.autotrader.co.uk/car-details/202303105116787,"£2,299",4.9 (92 reviews) milton keynes (3 miles),2009,Hatchback,95142,1.2L,79.0,Manual,Petrol,5.0,Nissan,MK3 6JS
468,Citroen Grand C4 Picasso,https://www.autotrader.co.uk/car-details/202305057057981,"£1,995",milton keynes (4 miles),2009,MPV,133500,1.6L,,Manual,Diesel,2.0,Citroen,MK3 6JS
469,BMW X5,https://www.autotrader.co.uk/car-details/202211151707249,"£8,900",milton keynes (2 miles),2009,SUV,120000,4.8L,,Automatic,Petrol,6.0,BMW,MK3 6JS
470,Ford Kuga,https://www.autotrader.co.uk/car-details/202202222824853,"£4,799",4.8 (71 reviews) leighton buzzard (8 miles),2009,SUV,104391,2.0L,134.0,Manual,Diesel,,Ford,MK3 6JS
471,KIA Picanto,https://www.autotrader.co.uk/car-details/202305057067358,"£2,800",4.9 (28 reviews) leighton buzzard (9 miles),2009,Hatchback,51250,1.0L,60.0,Manual,Petrol,3.0,KIA,MK3 6JS
472,Audi A4,https://www.autotrader.co.uk/car-details/202212302844772,"£6,499",4.1 (21 reviews) leighton buzzard (8 miles),2009,Saloon,71000,3.0L,,Manual,Diesel,,Audi,MK3 6JS
473,Hyundai i10,https://www.autotrader.co.uk/car-details/202304156321433,"£2,490",milton keynes (5 miles),2009,Hatchback,70844,1.2L,,Manual,Petrol,3.0,Hyundai,MK3 6JS
474,Hyundai I30,https://www.autotrader.co.uk/car-details/202304246601284,"£2,099",4.3 (12 reviews) leighton buzzard (9 miles),2009,Hatchback,143000,1.6L,113.0,Manual,Diesel,,Hyundai,MK3 6JS
475,Audi TT,https://www.autotrader.co.uk/car-details/202208178855913,"£8,500",4.8 (356 reviews) leighton buzzard (7 miles),2009,Convertible,37800,2.0L,170.0,Manual,Diesel,,Audi,MK3 6JS
476,Hyundai i20,https://www.autotrader.co.uk/car-details/202303285717463,"£7,000",4.1 (44 reviews) milton keynes (1 mile),2009,Hatchback,6646,1.4L,,Automatic,Petrol,2.0,Hyundai,MK3 6JS
477,Mercedes-Benz GL Class,https://www.autotrader.co.uk/car-details/202303215482443,"£6,500",milton keynes (5 miles),2009,SUV,161332,3.0L,,Automatic,Diesel,4.0,Mercedes-Benz,MK3 6JS
478,BMW X5,https://www.autotrader.co.uk/car-details/202305077120459,"£5,880",leighton buzzard (7 miles),2009,SUV,118740,3.0L,,Automatic,Diesel,6.0,BMW,MK3 6JS
479,Lexus GS 450h,https://www.autotrader.co.uk/car-details/202208018367410,"£9,800",milton keynes (1 mile),2009,Saloon,88115,3.5L,,Automatic,Petrol Hybrid,4.0,Lexus,MK3 6JS
480,Honda Civic,https://www.autotrader.co.uk/car-details/202304126227132,"£3,995",milton keynes (5 miles),2009,Hatchback,79000,1.4L,98.0,Manual,Petrol,,Honda,MK3 6JS
481,Toyota Yaris,https://www.autotrader.co.uk/car-details/202304296818026,"£5,500",Collect from Milton Keynes (1 mile),2009,Hatchback,58452,,,Manual,Petrol,2.0,Toyota,MK3 6JS
482,Vauxhall Tigra,https://www.autotrader.co.uk/car-details/202305067088394,£695,milton keynes (6 miles),2009,Convertible,94000,1.4L,89.0,Manual,Petrol,7.0,Vauxhall,MK3 6JS
483,SKODA Fabia,https://www.autotrader.co.uk/car-details/202305047019540,"£2,850",5.0 (30 reviews) leighton buzzard (9 miles),2009,Hatchback,83995,1.2L,70.0,Manual,Petrol,3.0,SKODA,MK3 6JS
484,Citroen C3,https://www.autotrader.co.uk/car-details/202304126200558,"£1,250",5.0 (21 reviews) buckingham (8 miles),2010,Hatchback,133000,1.6L,,Manual,Diesel,2.0,Citroen,MK3 6JS
485,Ford Focus,https://www.autotrader.co.uk/car-details/202303175342594,"£1,364",5.0 (21 reviews) buckingham (8 miles),2010,Hatchback,107000,1.6L,99.0,Manual,Petrol,2.0,Ford,MK3 6JS
486,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202303295749400,"£2,490",4.8 (116 reviews) bedford (7 miles),2010,Hatchback,88000,1.2L,84.0,Manual,Petrol,,Vauxhall,MK3 6JS
487,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202305047009891,"£1,800",5.0 (1 review) milton keynes (2 miles),2010,Hatchback,92444,1.8L,,Manual,Petrol,5.0,Vauxhall,MK3 6JS
488,Renault Clio,https://www.autotrader.co.uk/car-details/202303155258004,"£1,709",3.7 (61 reviews) milton keynes (7 miles),2010,Hatchback,125676,1.2L,,Manual,Petrol,4.0,Renault,MK3 6JS
489,BMW 1 Series,https://www.autotrader.co.uk/car-details/202303034853579,"£1,359",3.7 (61 reviews) milton keynes (7 miles),2010,Coupe,130000,2.0L,,Manual,Diesel,3.0,BMW,MK3 6JS
490,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202303165306607,"£2,999",3.8 (34 reviews) leighton buzzard (9 miles),2010,Hatchback,133700,1.2L,,Manual,Petrol,,Volkswagen,MK3 6JS
491,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305036974472,"£3,500",4.1 (44 reviews) milton keynes (1 mile),2010,Hatchback,110500,1.2L,,Manual,Petrol,,Volkswagen,MK3 6JS
492,Mazda2,https://www.autotrader.co.uk/car-details/202302033918075,"£2,350",4.9 (28 reviews) leighton buzzard (9 miles),2010,Hatchback,95200,1.3L,,Manual,Petrol,4.0,Mazda2,MK3 6JS
493,Fiat 500,https://www.autotrader.co.uk/car-details/202304306853206,"£2,199",4.9 (10 reviews) milton keynes (5 miles),2010,Hatchback,130820,1.2L,,Manual,Petrol,7.0,Fiat,MK3 6JS
494,BMW 3 Series,https://www.autotrader.co.uk/car-details/202303085018351,"£5,559",3.7 (61 reviews) milton keynes (7 miles),2010,Coupe,72814,2.0L,,Manual,Diesel,4.0,BMW,MK3 6JS
495,Nissan Murano,https://www.autotrader.co.uk/car-details/202304236590583,"£4,999",4.9 (10 reviews) milton keynes (5 miles),2010,SUV,82740,2.5L,,Automatic,Diesel,8.0,Nissan,MK3 6JS
496,Citroen C4 Picasso,https://www.autotrader.co.uk/car-details/202303215468271,"£2,490",4.6 (298 reviews) milton keynes (6 miles),2010,MPV,100000,1.6L,,Manual,Diesel,,Citroen,MK3 6JS
497,Suzuki Alto,https://www.autotrader.co.uk/car-details/202304266682025,"£2,500",4.9 (10 reviews) milton keynes (5 miles),2010,Hatchback,49107,1.0L,,Manual,Petrol,4.0,Suzuki,MK3 6JS
498,Nissan Note,https://www.autotrader.co.uk/car-details/202303275659061,"£2,390",4.8 (116 reviews) bedford (7 miles),2010,Hatchback,100000,1.5L,,Manual,Diesel,,Nissan,MK3 6JS
499,Peugeot 3008,https://www.autotrader.co.uk/car-details/202304076066903,"£2,500",4.7 (51 reviews) milton keynes (3 miles),2010,SUV,91350,1.6L,,Manual,Diesel,4.0,Peugeot,MK3 6JS
500,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305057035676,"£2,490",5.0 (21 reviews) buckingham (8 miles),2010,Hatchback,133000,1.6L,89.0,Manual,Diesel,3.0,Ford,MK3 6JS
501,Honda Civic,https://www.autotrader.co.uk/car-details/202304196456172,"£4,290",4.6 (298 reviews) milton keynes (6 miles),2010,Hatchback,100000,2.2L,138.0,Manual,Diesel,,Honda,MK3 6JS
502,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202303215467297,"£3,790",4.6 (298 reviews) milton keynes (6 miles),2010,Estate,92000,2.0L,,Manual,Diesel,,Vauxhall,MK3 6JS
503,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305036957717,"£1,800",4.9 (10 reviews) milton keynes (5 miles),2010,Hatchback,111610,1.2L,84.0,Manual,Petrol,2.0,Vauxhall,MK3 6JS
504,Renault Clio,https://www.autotrader.co.uk/car-details/202211231924577,"£2,090",milton keynes (1 mile),2010,Hatchback,83000,1.2L,,Manual,Petrol,4.0,Renault,MK3 6JS
505,Peugeot 107,https://www.autotrader.co.uk/car-details/202303165303941,"£3,490",4.8 (116 reviews) bedford (7 miles),2010,Hatchback,62000,1.0L,,Manual,Petrol,,Peugeot,MK3 6JS
506,Fiat Punto Evo,https://www.autotrader.co.uk/car-details/202304176357307,"£2,799",4.7 (34 reviews) milton keynes (4 miles),2010,Hatchback,78000,1.4L,,Manual,Petrol,6.0,Fiat,MK3 6JS
507,Renault Grand Modus,https://www.autotrader.co.uk/car-details/202304015865882,"£3,490",4.6 (298 reviews) milton keynes (6 miles),2010,MPV,70000,1.6L,,Automatic,Petrol,,Renault,MK3 6JS
508,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202303205432450,"£3,000",4.1 (44 reviews) milton keynes (1 mile),2010,Hatchback,102800,1.2L,,Manual,Petrol,3.0,Volkswagen,MK3 6JS
509,BMW 1 Series,https://www.autotrader.co.uk/car-details/202305036954967,"£4,790",4.7 (118 reviews) milton keynes (4 miles),2010,Hatchback,65457,2.0L,,Manual,Diesel,3.0,BMW,MK3 6JS
510,Volkswagen Touran,https://www.autotrader.co.uk/car-details/202303054929952,"£4,000",4.1 (44 reviews) milton keynes (1 mile),2010,MPV,92300,1.9L,103.0,Manual,Diesel,2.0,Volkswagen,MK3 6JS
511,Volkswagen Golf Plus,https://www.autotrader.co.uk/car-details/202303275657671,"£2,995",4.7 (51 reviews) milton keynes (3 miles),2010,Hatchback,123350,1.6L,,Manual,Diesel,,Volkswagen,MK3 6JS
512,Honda Civic,https://www.autotrader.co.uk/car-details/202304256673323,"£3,999",5.0 (2 reviews) leighton buzzard (9 miles),2010,Hatchback,82648,1.8L,138.0,Manual,Petrol,2.0,Honda,MK3 6JS
513,Renault Scenic,https://www.autotrader.co.uk/car-details/202209099590633,"£2,090",4.6 (298 reviews) milton keynes (6 miles),2010,MPV,111000,1.5L,,Manual,Diesel,,Renault,MK3 6JS
514,Toyota Auris,https://www.autotrader.co.uk/car-details/202304296814753,"£3,995",4.0 (14 reviews) milton keynes (1 mile),2010,Hatchback,98900,1.6L,132.0,Manual,Petrol,,Toyota,MK3 6JS
515,Renault Clio,https://www.autotrader.co.uk/car-details/202304266717278,"£3,500",4.1 (44 reviews) milton keynes (1 mile),2010,Hatchback,62400,1.2L,,Manual,Petrol,4.0,Renault,MK3 6JS
516,Vauxhall Meriva,https://www.autotrader.co.uk/car-details/202304106137559,"£3,490",4.8 (116 reviews) bedford (7 miles),2010,MPV,54000,1.6L,104.0,Manual,Petrol,,Vauxhall,MK3 6JS
517,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202303305802517,"£3,550",4.9 (28 reviews) leighton buzzard (9 miles),2010,Hatchback,148000,2.0L,,Manual,Diesel,5.0,Volkswagen,MK3 6JS
518,Toyota RAV4,https://www.autotrader.co.uk/car-details/202304266691438,"£3,499",4.1 (21 reviews) leighton buzzard (8 miles),2010,SUV,120000,2.2L,,Manual,Diesel,,Toyota,MK3 6JS
519,Audi A3,https://www.autotrader.co.uk/car-details/202304116190503,"£3,499",5.0 (2 reviews) leighton buzzard (9 miles),2010,Hatchback,115502,1.6L,,Manual,Petrol,2.0,Audi,MK3 6JS
520,Ford S-Max,https://www.autotrader.co.uk/car-details/202303085033164,"£4,490",4.6 (298 reviews) milton keynes (6 miles),2010,MPV,107000,2.0L,,Manual,Diesel,,Ford,MK3 6JS
521,Renault Clio,https://www.autotrader.co.uk/car-details/202212122456787,"£2,650",4.4 (13 reviews) leighton buzzard (9 miles),2010,Hatchback,74210,1.2L,,Manual,Petrol,6.0,Renault,MK3 6JS
522,Renault Clio,https://www.autotrader.co.uk/car-details/202211211866652,"£2,495",4.7 (51 reviews) milton keynes (3 miles),2010,Hatchback,84500,1.2L,,Manual,Petrol,3.0,Renault,MK3 6JS
523,Volkswagen Golf Plus,https://www.autotrader.co.uk/car-details/202303305789563,"£6,995",4.7 (18 reviews) newport pagnell (6 miles),2010,Hatchback,61000,1.6L,103.0,Automatic,Diesel,,Volkswagen,MK3 6JS
524,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202304216519837,"£3,495",4.7 (51 reviews) milton keynes (3 miles),2010,SUV,113800,1.5L,,Manual,Diesel,3.0,Nissan,MK3 6JS
