,name_buy,link_buy,price_buy,seller_buy,year_buy,body_buy,mileage_buy,engine_buy,BHP_buy,transmission_buy,fuel_buy,owners_buy,brand_buy,postcode_buy
2628,Volvo C30,https://www.autotrader.co.uk/car-details/202304206492229,5495,4.6 (10 reviews) northampton (15 miles),2009.0,Coupe,48320.0,1.6,108.0,Manual,Diesel,2.0,Volvo,MK3 6JS
2629,BMW 3 SERIES,https://www.autotrader.co.uk/car-details/202301233537671,4445,4.8 (48 reviews) biggleswade (21 miles),2009.0,Estate,168000.0,2.0,174.0,Manual,Diesel,,BMW,MK3 6JS
2630,Hyundai i10,https://www.autotrader.co.uk/car-details/202303255609214,3495,4.8 (62 reviews) dunstable (16 miles),2009.0,Hatchback,48673.0,1.2,,Manual,Petrol,,Hyundai,MK3 6JS
2631,Honda Civic,https://www.autotrader.co.uk/car-details/202303155269784,7200,high wycombe (27 miles),2009.0,Hatchback,60200.0,2.0,197.0,Manual,Petrol,3.0,Honda,MK3 6JS
2632,Ford Mondeo,https://www.autotrader.co.uk/car-details/202201071087840,3999,4.6 (36 reviews) baldock (25 miles),2009.0,Hatchback,62279.0,1.6,113.0,Manual,Petrol,,Ford,MK3 6JS
2633,Hyundai i20,https://www.autotrader.co.uk/car-details/202303285717463,7000,4.1 (44 reviews) milton keynes (1 mile),2009.0,Hatchback,6646.0,1.4,,Automatic,Petrol,2.0,Hyundai,MK3 6JS
2634,SKODA Octavia,https://www.autotrader.co.uk/car-details/202304096129901,5200,luton (18 miles),2009.0,Estate,91211.0,1.4,,Automatic,Petrol,,SKODA,MK3 6JS
2635,Ford Focus,https://www.autotrader.co.uk/car-details/202304206471592,3150,northampton (18 miles),2009.0,Estate,39800.0,1.6,108.0,Manual,Diesel,4.0,Ford,MK3 6JS
2636,Ford Fiesta,https://www.autotrader.co.uk/car-details/202301243546554,2499,4.6 (115 reviews) luton (16 miles),2009.0,Hatchback,85950.0,1.4,79.0,Manual,Petrol,2.0,Ford,MK3 6JS
2637,Peugeot 107,https://www.autotrader.co.uk/car-details/202302244608013,2250,4.9 (117 reviews) bedford (15 miles),2009.0,Hatchback,87700.0,1.0,67.0,Manual,Petrol,2.0,Peugeot,MK3 6JS
2638,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202304066038358,5495,3.8 (154 reviews) shefford (16 miles),2009.0,Saloon,106799.0,1.8,,Automatic,Petrol,,Mercedes-Benz,MK3 6JS
2639,SEAT Ibiza,https://www.autotrader.co.uk/car-details/202305047010102,3993,knebworth (27 miles),2009.0,Hatchback,79800.0,1.6,,Manual,Petrol,4.0,SEAT,MK3 6JS
2640,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305107231885,2490,4.5 (79 reviews) luton (17 miles),2009.0,Hatchback,103990.0,1.2,60.0,Manual,Petrol,2.0,Volkswagen,MK3 6JS
2641,Audi TT,https://www.autotrader.co.uk/car-details/202305097157780,4200,marlow (31 miles),2009.0,Coupe,93150.0,2.0,,Manual,Petrol,2.0,Audi,MK3 6JS
2642,Ford Mondeo,https://www.autotrader.co.uk/car-details/202305127288852,4990,4.9 (83 reviews) st neots (27 miles),2009.0,Estate,78000.0,2.2,173.0,Manual,Diesel,,Ford,MK3 6JS
2643,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305057049365,3000,4.9 (45 reviews) st. albans (27 miles),2009.0,Hatchback,72000.0,1.4,94.0,Manual,Petrol,4.0,Ford,MK3 6JS
2644,SKODA Octavia,https://www.autotrader.co.uk/car-details/202301063011331,6480,4.9 (72 reviews) pulloxhill (13 miles),2009.0,Estate,55000.0,1.9,,Manual,Diesel,,SKODA,MK3 6JS
2645,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304226557210,7777,4.6 (201 reviews) rickmansworth (26 miles),2009.0,Hatchback,31000.0,1.4,94.0,Automatic,Petrol,,Ford,MK3 6JS
2646,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202304186419594,3895,4.6 (9 reviews) towcester (14 miles),2009.0,Hatchback,59000.0,1.2,60.0,Manual,Petrol,7.0,Volkswagen,MK3 6JS
2647,Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202304296809359,6499,4.8 (90 reviews) banbury (23 miles),2009.0,SUV,84000.0,2.0,,Manual,Diesel,3.0,Volkswagen,MK3 6JS
2648,Chevrolet Matiz,https://www.autotrader.co.uk/car-details/202301103120781,2970,4.8 (116 reviews) welwyn garden city (28 miles),2009.0,Hatchback,23100.0,0.8,51.0,Manual,Petrol,3.0,Chevrolet,MK3 6JS
2649,Honda Civic,https://www.autotrader.co.uk/car-details/202304176369807,6500,5.0 (1122 reviews),2009.0,Hatchback,91978.0,2.0,198.0,Manual,Petrol,,Honda,MK3 6JS
2650,Toyota Prius,https://www.autotrader.co.uk/car-details/202305046997512,8490,4.3 (29 reviews) hemel hempstead (22 miles),2009.0,Hatchback,78858.0,1.8,134.0,Automatic,Petrol Hybrid,3.0,Toyota,MK3 6JS
2651,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202304256656759,5995,4.7 (146 reviews) sandy (22 miles),2009.0,Hatchback,31873.0,1.4,89.0,Automatic,Petrol,3.0,Vauxhall,MK3 6JS
2652,Volvo XC60,https://www.autotrader.co.uk/car-details/202304306842655,8995,rushden (21 miles),2009.0,SUV,85000.0,2.4,,Automatic,Diesel,5.0,Volvo,MK3 6JS
2653,BMW X5,https://www.autotrader.co.uk/car-details/202303205439097,8995,watford (27 miles),2009.0,SUV,132000.0,3.0,,Automatic,Diesel,2.0,BMW,MK3 6JS
2654,Hyundai i10,https://www.autotrader.co.uk/car-details/202304256657532,3500,4.9 (94 reviews),2009.0,Hatchback,52000.0,1.2,,Manual,Petrol,2.0,Hyundai,MK3 6JS
2655,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305067086456,3190,5.0 (19 reviews) luton (16 miles),2009.0,Hatchback,100000.0,1.4,89.0,Automatic,Petrol,,Vauxhall,MK3 6JS
2656,Mercedes-Benz CLK,https://www.autotrader.co.uk/car-details/202304106140867,5250,baldock (24 miles),2009.0,Convertible,101000.0,3.0,231.0,Automatic,Petrol,,Mercedes-Benz,MK3 6JS
2657,Ford Fiesta,https://www.autotrader.co.uk/car-details/202302154296559,7250,4.5 (10 reviews),2009.0,Hatchback,24766.0,1.4,94.0,Automatic,Petrol,6.0,Ford,MK3 6JS
2658,Toyota Avensis,https://www.autotrader.co.uk/car-details/202305127278985,5851,luton (17 miles),2009.0,Estate,84000.0,2.2,,Automatic,Diesel,3.0,Toyota,MK3 6JS
2659,Nissan Micra,https://www.autotrader.co.uk/car-details/202302043933696,4650,4.9 (813 reviews),2009.0,Hatchback,14700.0,1.2,80.0,Manual,Petrol,2.0,Nissan,MK3 6JS
2660,Volvo V70,https://www.autotrader.co.uk/car-details/202303014759890,7995,4.9 (18 reviews) biggleswade (22 miles),2009.0,Estate,72033.0,1.6,,Manual,Diesel,3.0,Volvo,MK3 6JS
2661,Mercedes-Benz CLS,https://www.autotrader.co.uk/car-details/202304045941821,4860,northampton (19 miles),2009.0,Saloon,137700.0,3.0,221.0,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
2662,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304196462195,3095,kettering (30 miles),2009.0,Hatchback,21000.0,1.4,89.0,Manual,Petrol,3.0,Vauxhall,MK3 6JS
2663,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202303145246807,9645,4.8 (48 reviews) biggleswade (21 miles),2009.0,Hatchback,66000.0,2.0,236.0,Manual,Petrol,,Vauxhall,MK3 6JS
2664,Hyundai i30,https://www.autotrader.co.uk/car-details/202305057033097,2495,4.2 (5 reviews) high wycombe (24 miles),2009.0,Hatchback,95000.0,1.4,,Manual,Petrol,,Hyundai,MK3 6JS
2665,Fiat Doblo,https://www.autotrader.co.uk/car-details/202303245581882,5290,4.8 (116 reviews) welwyn garden city (28 miles),2009.0,Estate,48120.0,1.4,77.0,Manual,Petrol,3.0,Fiat,MK3 6JS
2666,Hyundai I10,https://www.autotrader.co.uk/car-details/202303205444075,3445,4.8 (48 reviews) biggleswade (21 miles),2009.0,Hatchback,58000.0,1.1,65.0,Manual,Petrol,,Hyundai,MK3 6JS
2667,Toyota RAV4,https://www.autotrader.co.uk/car-details/202304256673669,5945,4.8 (48 reviews) biggleswade (21 miles),2009.0,SUV,113000.0,2.2,174.0,Manual,Diesel,,Toyota,MK3 6JS
2668,Audi A3,https://www.autotrader.co.uk/car-details/202302154284528,8490,4.3 (29 reviews) hemel hempstead (22 miles),2009.0,Hatchback,32211.0,1.8,158.0,Automatic,Petrol,3.0,Audi,MK3 6JS
2669,Peugeot 107,https://www.autotrader.co.uk/car-details/202305117276239,2875,bicester (22 miles),2009.0,Hatchback,74300.0,1.0,,Manual,Petrol,2.0,Peugeot,MK3 6JS
2670,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202210301203162,8995,luton (15 miles),2009.0,Saloon,79414.0,1.8,,Automatic,Petrol,,Mercedes-Benz,MK3 6JS
2671,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304156325938,2100,buntingford (28 miles),2009.0,Hatchback,122727.0,1.6,113.0,Manual,Petrol,3.0,Vauxhall,MK3 6JS
2672,Land Rover Range Rover,https://www.autotrader.co.uk/car-details/202304045947855,6900,watlington (26 miles),2009.0,SUV,175000.0,3.6,272.0,Automatic,Diesel,,Land,MK3 6JS
2673,Hyundai I10,https://www.autotrader.co.uk/car-details/202303155268045,4990,4.3 (29 reviews) hemel hempstead (22 miles),2009.0,Hatchback,72415.0,1.2,77.0,Automatic,Petrol,4.0,Hyundai,MK3 6JS
2674,Audi A3,https://www.autotrader.co.uk/car-details/202211211857575,6495,luton (16 miles),2009.0,Hatchback,100666.0,1.6,,Automatic,Petrol,4.0,Audi,MK3 6JS
2675,Suzuki Alto,https://www.autotrader.co.uk/car-details/202304196444361,3199,4.6 (201 reviews) rickmansworth (26 miles),2009.0,Hatchback,47000.0,1.0,,Manual,Petrol,2.0,Suzuki,MK3 6JS
2676,Nissan Note,https://www.autotrader.co.uk/car-details/202305057066755,3499,luton (15 miles),2009.0,Hatchback,79699.0,1.6,,Automatic,Petrol,,Nissan,MK3 6JS
2677,Fiat Doblo,https://www.autotrader.co.uk/car-details/202305147359396,5395,bedford (18 miles),2009.0,Estate,26922.0,1.4,77.0,Manual,Petrol,4.0,Fiat,MK3 6JS
2678,Mercedes-Benz A Class,https://www.autotrader.co.uk/car-details/202305057038614,4390,hatfield (28 miles),2009.0,Hatchback,82873.0,1.5,95.0,Automatic,Petrol,4.0,Mercedes-Benz,MK3 6JS
2679,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305077103388,2995,northampton (18 miles),2009.0,Hatchback,77569.0,1.3,74.0,Manual,Diesel,,Vauxhall,MK3 6JS
2680,SKODA Octavia,https://www.autotrader.co.uk/car-details/202304286800929,4995,4.2 (5 reviews) high wycombe (24 miles),2009.0,Estate,155000.0,2.0,,Manual,Diesel,,SKODA,MK3 6JS
2681,Land Rover Range Rover Sport,https://www.autotrader.co.uk/car-details/202212202658678,7999,welwyn garden city (29 miles),2009.0,SUV,105866.0,3.6,272.0,Automatic,Diesel,5.0,Land,MK3 6JS
2682,Audi Q7,https://www.autotrader.co.uk/car-details/202304166349316,8750,chesham (21 miles),2009.0,SUV,134700.0,4.2,321.0,Automatic,Diesel,6.0,Audi,MK3 6JS
2683,BMW 1 Series,https://www.autotrader.co.uk/car-details/202305117277562,6495,luton (16 miles),2009.0,Convertible,82239.0,2.0,,Automatic,Petrol,2.0,BMW,MK3 6JS
2684,Honda Civic,https://www.autotrader.co.uk/car-details/202304126227132,3995,milton keynes (5 miles),2009.0,Hatchback,79000.0,1.4,98.0,Manual,Petrol,,Honda,MK3 6JS
2685,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202302053971649,8200,luton (16 miles),2009.0,Saloon,54000.0,1.6,,Automatic,Petrol,3.0,Mercedes-Benz,MK3 6JS
2686,BMW X6,https://www.autotrader.co.uk/car-details/202303074984173,9445,4.8 (48 reviews) biggleswade (21 miles),2009.0,SUV,136000.0,3.0,232.0,Automatic,Diesel,,BMW,MK3 6JS
2687,Audi A4 Avant,https://www.autotrader.co.uk/car-details/202304296822837,2995,4.9 (182 reviews) wellingborough (20 miles),2009.0,Estate,243403.0,2.0,,Manual,Diesel,3.0,Audi,MK3 6JS
2688,Ford Focus,https://www.autotrader.co.uk/car-details/201712031779848,3875,kettering (28 miles),2009.0,Hatchback,78000.0,1.6,113.0,Manual,Petrol,,Ford,MK3 6JS
2689,Toyota Prius,https://www.autotrader.co.uk/car-details/202305047001949,8990,4.3 (29 reviews) hemel hempstead (22 miles),2009.0,Hatchback,71879.0,1.8,134.0,Automatic,Petrol Hybrid,2.0,Toyota,MK3 6JS
2690,Audi A4,https://www.autotrader.co.uk/car-details/202304226563097,4450,chesham (21 miles),2009.0,Saloon,128000.0,2.0,,Automatic,Diesel,,Audi,MK3 6JS
2691,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305047003445,9990,3.9 (14 reviews) chalfont st giles (27 miles),2009.0,Hatchback,53251.0,2.0,,Automatic,Petrol,,Volkswagen,MK3 6JS
2692,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305067088582,2290,4.5 (86 reviews) bedford (23 miles),2009.0,Hatchback,129000.0,,81.0,Manual,Petrol,2.0,Ford,MK3 6JS
2693,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305077112167,1000,luton (17 miles),2009.0,Hatchback,109000.0,1.2,79.0,Manual,Petrol,8.0,Vauxhall,MK3 6JS
2694,KIA Sorento,https://www.autotrader.co.uk/car-details/202303235542296,2495,3.8 (31 reviews) bedford (17 miles),2009.0,SUV,76000.0,2.5,168.0,Automatic,Diesel,4.0,KIA,MK3 6JS
2695,SKODA Fabia,https://www.autotrader.co.uk/car-details/202305147364970,2495,3.8 (31 reviews) bedford (17 miles),2009.0,Estate,90000.0,1.4,80.0,Manual,Diesel,3.0,SKODA,MK3 6JS
2696,Hyundai i30,https://www.autotrader.co.uk/car-details/202301113167919,2490,4.5 (86 reviews) bedford (23 miles),2009.0,Hatchback,84000.0,1.6,,Manual,Diesel,,Hyundai,MK3 6JS
2697,Ford KA,https://www.autotrader.co.uk/car-details/202304076072544,3141,wellingborough (23 miles),2009.0,Hatchback,76000.0,1.2,,Manual,Petrol,2.0,Ford,MK3 6JS
2698,SKODA Fabia,https://www.autotrader.co.uk/car-details/202305047019540,2500,5.0 (30 reviews) leighton buzzard (9 miles),2009.0,Hatchback,83995.0,1.2,70.0,Manual,Petrol,3.0,SKODA,MK3 6JS
2699,SEAT Leon,https://www.autotrader.co.uk/car-details/202304086105611,3690,4.9 (134 reviews) olney (13 miles),2009.0,Hatchback,79989.0,1.9,,Manual,Diesel,,SEAT,MK3 6JS
2700,Fiat 500,https://www.autotrader.co.uk/car-details/202206297292576,2290,4.5 (86 reviews) bedford (23 miles),2009.0,Hatchback,125000.0,1.2,,Manual,Petrol,3.0,Fiat,MK3 6JS
2701,Peugeot 207,https://www.autotrader.co.uk/car-details/202305057033957,1995,marsh gibbon (16 miles),2009.0,Hatchback,106000.0,1.4,68.0,Manual,Diesel,,Peugeot,MK3 6JS
2702,Volvo XC90,https://www.autotrader.co.uk/car-details/202305026910786,3850,5.0 (289 reviews) stevenage (23 miles),2009.0,SUV,176000.0,2.4,182.0,Automatic,Diesel,,Volvo,MK3 6JS
2703,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202304266695905,3499,5.0 (20 reviews) buckingham (15 miles),2009.0,Hatchback,40000.0,1.2,79.0,Manual,Petrol,,Vauxhall,MK3 6JS
2704,Citroen C1,https://www.autotrader.co.uk/car-details/202302053963236,2495,3.8 (31 reviews) bedford (17 miles),2009.0,Hatchback,61000.0,1.0,,Manual,Petrol,2.0,Citroen,MK3 6JS
2705,Audi A3,https://www.autotrader.co.uk/car-details/202305046979325,5490,4.7 (46 reviews) dunstable (16 miles),2009.0,Hatchback,98991.0,2.0,,Manual,Petrol,,Audi,MK3 6JS
2706,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202304266707095,3999,4.5 (48 reviews) bedford (17 miles),2009.0,Saloon,75000.0,2.0,,Manual,Diesel,4.0,Volkswagen,MK3 6JS
2707,KIA Picanto,https://www.autotrader.co.uk/car-details/202206166840188,1795,5.0 (23 reviews) luton (16 miles),2009.0,Hatchback,96739.0,1.0,60.0,Manual,Petrol,,KIA,MK3 6JS
2708,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305097163270,6000,4.8 (29 reviews) aylesbury (14 miles),2009.0,Hatchback,50475.0,1.4,94.0,Automatic,Petrol,6.0,Ford,MK3 6JS
2709,Peugeot 308,https://www.autotrader.co.uk/car-details/202304066037741,1995,marsh gibbon (16 miles),2009.0,Hatchback,103000.0,1.4,95.0,Manual,Petrol,,Peugeot,MK3 6JS
2710,Volkswagen Touareg,https://www.autotrader.co.uk/car-details/202304045942976,7500,4.8 (29 reviews) aylesbury (14 miles),2009.0,SUV,85000.0,3.0,237.0,Automatic,Diesel,4.0,Volkswagen,MK3 6JS
2711,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202212152548810,1990,4.5 (86 reviews) bedford (23 miles),2009.0,Hatchback,105000.0,1.0,59.0,Manual,Petrol,,Vauxhall,MK3 6JS
2712,Volkswagen Touran,https://www.autotrader.co.uk/car-details/202304015852248,5999,2.0 (4 reviews) bedford (16 miles),2009.0,MPV,47000.0,1.9,103.0,Manual,Diesel,,Volkswagen,MK3 6JS
2713,SEAT Ibiza,https://www.autotrader.co.uk/car-details/202207228045878,2490,4.5 (86 reviews) bedford (23 miles),2009.0,Hatchback,100000.0,1.2,,Manual,Petrol,,SEAT,MK3 6JS
2714,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303145244912,5290,4.5 (86 reviews) bedford (23 miles),2009.0,Hatchback,77000.0,1.4,94.0,Automatic,Petrol,,Ford,MK3 6JS
2715,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202202162599215,2290,4.7 (46 reviews) dunstable (16 miles),2009.0,Hatchback,90388.0,1.6,113.0,Manual,Petrol,,Vauxhall,MK3 6JS
2716,Citroen C3,https://www.autotrader.co.uk/car-details/202205316333142,3290,4.7 (46 reviews) dunstable (16 miles),2009.0,MPV,74801.0,1.6,,Manual,Petrol,,Citroen,MK3 6JS
2717,Toyota Yaris,https://www.autotrader.co.uk/car-details/202305117267686,1230,st. albans (26 miles),2009.0,Hatchback,132800.0,1.0,,Manual,Petrol,3.0,Toyota,MK3 6JS
2718,Ford C-Max,https://www.autotrader.co.uk/car-details/202303024824086,5490,4.9 (87 reviews) welwyn garden city (28 miles),2009.0,MPV,33000.0,2.0,134.0,Manual,Diesel,3.0,Ford,MK3 6JS
2719,Hyundai i30,https://www.autotrader.co.uk/car-details/202212152549240,2090,4.5 (86 reviews) bedford (23 miles),2009.0,Hatchback,115000.0,1.4,,Manual,Petrol,2.0,Hyundai,MK3 6JS
2720,Audi A5,https://www.autotrader.co.uk/car-details/202304286787428,5995,hatfield (28 miles),2009.0,Coupe,116000.0,3.0,,Automatic,Diesel,,Audi,MK3 6JS
2721,Suzuki Grand Vitara,https://www.autotrader.co.uk/car-details/202302224532068,5490,4.9 (62 reviews) rickmansworth (25 miles),2009.0,SUV,93000.0,2.4,,Manual,Petrol,6.0,Suzuki,MK3 6JS
2722,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202303225520323,3490,4.5 (86 reviews) bedford (23 miles),2009.0,Hatchback,109000.0,1.4,89.0,Automatic,Petrol,,Vauxhall,MK3 6JS
2723,Audi Q5,https://www.autotrader.co.uk/car-details/202304216528899,7995,hatfield (28 miles),2009.0,SUV,79850.0,3.0,,Automatic,Diesel,,Audi,MK3 6JS
2724,Ford Galaxy,https://www.autotrader.co.uk/car-details/202305067077276,2099,banbury (27 miles),2009.0,MPV,195362.0,2.2,173.0,Manual,Diesel,,Ford,MK3 6JS
2725,Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202305127296455,3295,kettering (28 miles),2009.0,SUV,151487.0,2.0,,Manual,Diesel,3.0,Volkswagen,MK3 6JS
2726,Ford Fiesta,https://www.autotrader.co.uk/car-details/202302164320530,4250,4.8 (29 reviews) aylesbury (14 miles),2009.0,Hatchback,58099.0,,59.0,Manual,Petrol,,Ford,MK3 6JS
2727,Volvo V50,https://www.autotrader.co.uk/car-details/202303315825491,3990,5.0 (23 reviews) aylesbury (20 miles),2009.0,Estate,133000.0,1.6,,Manual,Diesel,,Volvo,MK3 6JS
2728,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202304226552896,2750,5.0 (11 reviews) northampton (24 miles),2009.0,Hatchback,60166.0,1.4,79.0,Manual,Petrol,,Volkswagen,MK3 6JS
2729,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202305077119557,2175,st. albans (26 miles),2009.0,MPV,60068.0,1.6,89.0,Manual,Diesel,4.0,Citroen,MK3 6JS
2730,Audi A5 Cabriolet,https://www.autotrader.co.uk/car-details/202305016891142,7049,5.0 (1 review) bedford (22 miles),2009.0,Convertible,73000.0,2.0,,Manual,Petrol,,Audi,MK3 6JS
2731,Jaguar X-Type,https://www.autotrader.co.uk/car-details/202209270166443,5290,4.9 (134 reviews) olney (13 miles),2009.0,Estate,69987.0,2.0,128.0,Manual,Diesel,,Jaguar,MK3 6JS
2732,Citroen C3 Picasso,https://www.autotrader.co.uk/car-details/202304196457080,3495,3.8 (31 reviews) bedford (17 miles),2009.0,MPV,71000.0,1.6,,Manual,Petrol,2.0,Citroen,MK3 6JS
2733,Honda Civic,https://www.autotrader.co.uk/car-details/202209029352511,4190,4.7 (46 reviews) dunstable (16 miles),2009.0,Hatchback,92714.0,1.8,138.0,Manual,Petrol,,Honda,MK3 6JS
2734,KIA RIO,https://www.autotrader.co.uk/car-details/202205235992028,2390,4.7 (46 reviews) dunstable (16 miles),2009.0,Hatchback,79071.0,1.4,95.0,Manual,Petrol,,KIA,MK3 6JS
2735,Ford Focus,https://www.autotrader.co.uk/car-details/202302154313906,4399,4.5 (8 reviews) kidlington (27 miles),2009.0,Hatchback,75370.0,1.6,99.0,Manual,Petrol,,Ford,MK3 6JS
2736,Audi TT,https://www.autotrader.co.uk/car-details/202302214479437,7195,kettering (28 miles),2009.0,Coupe,81871.0,2.0,,Automatic,Petrol,8.0,Audi,MK3 6JS
2737,KIA Picanto,https://www.autotrader.co.uk/car-details/202304156317207,1990,4.5 (86 reviews) bedford (23 miles),2009.0,Hatchback,91000.0,1.1,64.0,Manual,Petrol,4.0,KIA,MK3 6JS
2738,Ford Focus,https://www.autotrader.co.uk/car-details/202305026924274,1680,high wycombe (27 miles),2009.0,Hatchback,113000.0,1.6,108.0,Manual,Diesel,5.0,Ford,MK3 6JS
2739,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305107213760,4490,4.9 (87 reviews) welwyn garden city (28 miles),2009.0,Hatchback,89000.0,1.4,94.0,Manual,Petrol,,Ford,MK3 6JS
2740,Audi A4 Cabriolet,https://www.autotrader.co.uk/car-details/202210010311884,8490,4.9 (134 reviews) olney (13 miles),2009.0,Convertible,56986.0,3.0,230.0,Automatic,Diesel,,Audi,MK3 6JS
2741,Hyundai I10,https://www.autotrader.co.uk/car-details/202203153562909,2240,4.7 (46 reviews) dunstable (16 miles),2009.0,Hatchback,112357.0,1.2,,Manual,Petrol,,Hyundai,MK3 6JS
2742,BMW 3 Series,https://www.autotrader.co.uk/car-details/202305046993524,6500,4.9 (62 reviews) rickmansworth (25 miles),2009.0,Convertible,78500.0,2.0,,Manual,Petrol,4.0,BMW,MK3 6JS
2743,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305046984010,3500,shefford (18 miles),2009.0,Hatchback,98000.0,1.6,118.0,Manual,Petrol,5.0,Ford,MK3 6JS
2744,Land Rover Range Rover Sport,https://www.autotrader.co.uk/car-details/202303085041506,6995,high wycombe (27 miles),2009.0,SUV,112675.0,3.6,,Automatic,Diesel,,Land,MK3 6JS
2745,Honda Civic,https://www.autotrader.co.uk/car-details/202304156315514,7790,4.9 (87 reviews) welwyn garden city (28 miles),2009.0,Hatchback,73000.0,2.0,197.0,Manual,Petrol,,Honda,MK3 6JS
2746,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304136246624,8795,kettering (28 miles),2009.0,Hatchback,21948.0,1.4,94.0,Automatic,Petrol,2.0,Ford,MK3 6JS
2747,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305117266360,3275,aylesbury (14 miles),2009.0,Hatchback,86000.0,1.2,70.0,Manual,Petrol,,Volkswagen,MK3 6JS
2748,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304206474233,8495,5.0 (2 reviews) high wycombe (28 miles),2009.0,Hatchback,27000.0,1.4,95.0,Automatic,Petrol,,Ford,MK3 6JS
2749,Honda Civic,https://www.autotrader.co.uk/car-details/202305057048990,7150,kettering (27 miles),2009.0,Hatchback,89000.0,2.0,197.0,Manual,Petrol,5.0,Honda,MK3 6JS
2750,Volkswagen EOS,https://www.autotrader.co.uk/car-details/202303135207079,5890,4.9 (134 reviews) olney (13 miles),2009.0,Convertible,67702.0,2.0,,Automatic,Diesel,,Volkswagen,MK3 6JS
2751,Honda Jazz,https://www.autotrader.co.uk/car-details/202303195398118,4995,3.8 (31 reviews) bedford (17 miles),2009.0,Hatchback,47000.0,1.4,,Manual,Petrol,2.0,Honda,MK3 6JS
2752,Citroen C3,https://www.autotrader.co.uk/car-details/202304126200558,1190,5.0 (21 reviews) buckingham (8 miles),2010.0,Hatchback,133000.0,1.6,,Manual,Diesel,2.0,Citroen,MK3 6JS
2753,Ford Focus,https://www.autotrader.co.uk/car-details/202303175342594,1364,5.0 (21 reviews) buckingham (8 miles),2010.0,Hatchback,107000.0,1.6,99.0,Manual,Petrol,2.0,Ford,MK3 6JS
2754,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202305127304087,1495,4.8 (109 reviews) luton (15 miles),2010.0,Hatchback,166000.0,2.0,,Manual,Diesel,4.0,Vauxhall,MK3 6JS
2755,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202303295749400,2490,4.8 (117 reviews) bedford (7 miles),2010.0,Hatchback,88000.0,1.2,84.0,Manual,Petrol,,Vauxhall,MK3 6JS
2756,Ford Focus,https://www.autotrader.co.uk/car-details/202302244613843,1990,4.6 (29 reviews) luton (15 miles),2010.0,Hatchback,148000.0,1.6,108.0,Manual,Diesel,,Ford,MK3 6JS
2757,Vauxhall Zafira,https://www.autotrader.co.uk/car-details/202305107228742,1499,5.0 (1 review) high wycombe (27 miles),2010.0,MPV,132850.0,1.6,,Manual,Petrol,3.0,Vauxhall,MK3 6JS
2758,Fiat Punto Evo,https://www.autotrader.co.uk/car-details/202305097181419,1690,high wycombe (26 miles),2010.0,Hatchback,88000.0,1.3,,Manual,Diesel,,Fiat,MK3 6JS
2759,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305107207034,1500,watford (31 miles),2010.0,Hatchback,85515.0,1.2,84.0,Manual,Petrol,7.0,Vauxhall,MK3 6JS
2760,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304216534520,2000,3.0 (2 reviews) luton (18 miles),2010.0,Hatchback,82343.0,1.4,89.0,Manual,Petrol,3.0,Vauxhall,MK3 6JS
2761,Renault Megane,https://www.autotrader.co.uk/car-details/202305147369693,1395,4.9 (32 reviews) high wycombe (28 miles),2010.0,Coupe,142000.0,1.6,,Manual,Petrol,,Renault,MK3 6JS
